level,stick,belief
L0,0.1,0.25407712238987856
L0,0.2,0.3179393385154695
L0,0.3,0.3863740283493369
L0,0.4,0.46136259716506445
L0,0.5,0.5339125133363783
L0,0.6,0.6041761926535542
L0,0.7,0.6738302088096265
L0,0.8,0.7421124828532131
L0,0.9,0.7988111568358347
L1,0.1,0.01281802430847451
L1,0.2,0.020554773281520188
L1,0.3,0.03791407043995765
L1,0.4,0.077823673063812
L1,0.5,0.15331937259057715
L1,0.6,0.27460723249767377
L1,0.7,0.43432433480586236
L1,0.8,0.59819519658282
L1,0.9,0.7165677346844095
L0,0.1,0.25407712238987856
L0,0.2,0.3179393385154695
L0,0.3,0.3863740283493369
L0,0.4,0.46136259716506445
L0,0.5,0.5339125133363783
L0,0.6,0.6041761926535542
L0,0.7,0.6738302088096265
L0,0.8,0.7421124828532131
L0,0.9,0.7988111568358347
L1,0.1,0.018278893926561027
L1,0.2,0.02837575794093432
L1,0.3,0.04913211887539539
L1,0.4,0.09335442438054134
L1,0.5,0.17151128992022868
L1,0.6,0.29048466568576725
L1,0.7,0.44294243006662054
L1,0.8,0.5995011243683509
L1,0.9,0.7146916491233175
L0,0.1,0.25407712238987856
L0,0.2,0.3179393385154695
L0,0.3,0.3863740283493369
L0,0.4,0.46136259716506445
L0,0.5,0.5339125133363783
L0,0.6,0.6041761926535542
L0,0.7,0.6738302088096265
L0,0.8,0.7421124828532131
L0,0.9,0.7988111568358347
L1,0.1,0.00916062239762505
L1,0.2,0.01516965991542523
L1,0.3,0.02976611394525935
L1,0.4,0.0657752984353404
L1,0.5,0.13838245747524847
L1,0.6,0.2611120038968814
L1,0.7,0.42695906156176516
L1,0.8,0.5971542289998568
L1,0.9,0.7182005201727693
L0,0.1,0.25407712238987856
L0,0.2,0.3179393385154695
L0,0.3,0.3863740283493369
L0,0.4,0.46136259716506445
L0,0.5,0.5339125133363783
L0,0.6,0.6041761926535542
L0,0.7,0.6738302088096265
L0,0.8,0.7421124828532131
L0,0.9,0.7988111568358347
L1,0.1,0.02014167864312493
L1,0.2,0.03100013800042979
L1,0.3,0.05277942769183917
L1,0.4,0.09820566759086283
L1,0.5,0.17699711219497222
L1,0.6,0.29517261132089695
L1,0.7,0.44548445692533345
L1,0.8,0.5999091915909668
L1,0.9,0.7141496251466979
L0,0.1,0.25407712238987856
L0,0.2,0.3179393385154695
L0,0.3,0.3863740283493369
L0,0.4,0.46136259716506445
L0,0.5,0.5339125133363783
L0,0.6,0.6041761926535542
L0,0.7,0.6738302088096265
L0,0.8,0.7421124828532131
L0,0.9,0.7988111568358347
L1,0.1,0.012549132452221515
L1,0.2,0.020163641768939342
L1,0.3,0.037336126030924115
L1,0.4,0.07699371049730334
L1,0.5,0.15231619225720705
L1,0.6,0.27371501759532746
L1,0.7,0.43383894955829805
L1,0.8,0.598124727635788
L1,0.9,0.716674726445548
L0,0.1,0.25407712238987856
L0,0.2,0.3179393385154695
L0,0.3,0.3863740283493369
L0,0.4,0.46136259716506445
L0,0.5,0.5339125133363783
L0,0.6,0.6041761926535542
L0,0.7,0.6738302088096265
L0,0.8,0.7421124828532131
L0,0.9,0.7988111568358347
L1,0.1,0.012863318966704963
L1,0.2,0.020620593949700457
L1,0.3,0.03801114262992424
L1,0.4,0.07796274649207606
L1,0.5,0.15348713067410927
L1,0.6,0.27475624942732746
L1,0.7,0.43440538661909234
L1,0.8,0.5982069923421992
L1,0.9,0.7165498794508993
L0,0.1,0.25407712238987856
L0,0.2,0.3179393385154695
L0,0.3,0.3863740283493369
L0,0.4,0.46136259716506445
L0,0.5,0.5339125133363783
L0,0.6,0.6041761926535542
L0,0.7,0.6738302088096265
L0,0.8,0.7421124828532131
L0,0.9,0.7988111568358347
L1,0.1,0.008089170428324062
L1,0.2,0.013560263394142623
L1,0.3,0.027235409775550796
L1,0.4,0.061855810969187935
L1,0.5,0.13332890255253582
L1,0.6,0.2564343383745192
L1,0.7,0.42439107100620566
L1,0.8,0.5968036038555683
L1,0.9,0.7187729914756777
L0,0.1,0.25407712238987856
L0,0.2,0.3179393385154695
L0,0.3,0.3863740283493369
L0,0.4,0.46136259716506445
L0,0.5,0.5339125133363783
L0,0.6,0.6041761926535542
L0,0.7,0.6738302088096265
L0,0.8,0.7421124828532131
L0,0.9,0.7988111568358347
L1,0.1,0.008180117194322314
L1,0.2,0.013697552488587839
L1,0.3,0.027453373259177564
L1,0.4,0.0621972762272021
L1,0.5,0.1337734479549138
L1,0.6,0.25684830373378026
L1,0.7,0.42461871756283337
L1,0.8,0.5968344688297058
L1,0.9,0.7187222060593563
L0,0.1,0.25407712238987856
L0,0.2,0.3179393385154695
L0,0.3,0.3863740283493369
L0,0.4,0.46136259716506445
L0,0.5,0.5339125133363783
L0,0.6,0.6041761926535542
L0,0.7,0.6738302088096265
L0,0.8,0.7421124828532131
L0,0.9,0.7988111568358347
L1,0.1,0.030609696899357518
L1,0.2,0.04546822026798871
L1,0.3,0.07218290034180286
L1,0.4,0.12285846288444366
L1,0.5,0.20377233039286902
L1,0.6,0.3175361397444467
L1,0.7,0.45765285515840937
L1,0.8,0.6020490318543519
L1,0.9,0.7116696825987427
L0,0.1,0.25407712238987856
L0,0.2,0.3179393385154695
L0,0.3,0.3863740283493369
L0,0.4,0.46136259716506445
L0,0.5,0.5339125133363783
L0,0.6,0.6041761926535542
L0,0.7,0.6738302088096265
L0,0.8,0.7421124828532131
L0,0.9,0.7988111568358347
L1,0.1,0.01392574602540209
L1,0.2,0.022159320724319354
L1,0.3,0.04026586803163258
L1,0.4,0.08116749649355424
L1,0.5,0.15732655861649678
L1,0.6,0.2781526161301811
L1,0.7,0.43625151943419327
L1,0.8,0.5984779527436106
L1,0.9,0.716144082280571
L0,0.1,0.25407712238987856
L0,0.2,0.3179393385154695
L0,0.3,0.3863740283493369
L0,0.4,0.46136259716506445
L0,0.5,0.5339125133363783
L0,0.6,0.6041761926535542
L0,0.7,0.6738302088096265
L0,0.8,0.7421124828532131
L0,0.9,0.7988111568358347
L1,0.1,0.18857585728947504
L1,0.2,0.24436833662013777
L1,0.3,0.30724208281968735
L1,0.4,0.3795194640633732
L1,0.5,0.4526518398786047
L1,0.6,0.526278698919224
L1,0.7,0.6018673897995088
L1,0.8,0.6784612182650234
L1,0.9,0.7440582734362353
L0,0.1,0.25407712238987856
L0,0.2,0.3179393385154695
L0,0.3,0.3863740283493369
L0,0.4,0.46136259716506445
L0,0.5,0.5339125133363783
L0,0.6,0.6041761926535542
L0,0.7,0.6738302088096265
L0,0.8,0.7421124828532131
L0,0.9,0.7988111568358347
L1,0.1,0.15029996271346222
L1,0.2,0.19912482752930194
L1,0.3,0.25699152889880017
L1,0.4,0.3272307472238869
L1,0.5,0.4019520994790975
L1,0.6,0.4801010590488975
L1,0.7,0.5626284033127837
L1,0.8,0.6477047363901391
L1,0.9,0.720790206767346
L0,0.1,0.25407712238987856
L0,0.2,0.3179393385154695
L0,0.3,0.3863740283493369
L0,0.4,0.46136259716506445
L0,0.5,0.5339125133363783
L0,0.6,0.6041761926535542
L0,0.7,0.6738302088096265
L0,0.8,0.7421124828532131
L0,0.9,0.7988111568358347
L1,0.1,0.17392017765582213
L1,0.2,0.22732998901603615
L1,0.3,0.2885604959981696
L1,0.4,0.3601893335358225
L1,0.5,0.43380874310491535
L1,0.6,0.5088275818403968
L1,0.7,0.5865829578917486
L1,0.8,0.6659063667092442
L1,0.9,0.7340334339363573
L0,0.1,0.25407712238987856
L0,0.2,0.3179393385154695
L0,0.3,0.3863740283493369
L0,0.4,0.46136259716506445
L0,0.5,0.5339125133363783
L0,0.6,0.6041761926535542
L0,0.7,0.6738302088096265
L0,0.8,0.7421124828532131
L0,0.9,0.7988111568358347
L1,0.1,0.10181336942682094
L1,0.2,0.13869550138579353
L1,0.3,0.18673447645175262
L1,0.4,0.25229326267808444
L1,0.5,0.33049318851747544
L1,0.6,0.41938716387022845
L1,0.7,0.5180165174120211
L1,0.8,0.6209822122045625
L1,0.9,0.7073746445198604
L0,0.1,0.25407712238987856
L0,0.2,0.3179393385154695
L0,0.3,0.3863740283493369
L0,0.4,0.46136259716506445
L0,0.5,0.5339125133363783
L0,0.6,0.6041761926535542
L0,0.7,0.6738302088096265
L0,0.8,0.7421124828532131
L0,0.9,0.7988111568358347
L1,0.1,0.1474885477490531
L1,0.2,0.1957068753250514
L1,0.3,0.25310832179850085
L1,0.4,0.3231460793965212
L1,0.5,0.3980258738457624
L1,0.6,0.4766331411266935
L1,0.7,0.5598532862427467
L1,0.8,0.6457424745403382
L1,0.9,0.7194959393938645
L0,0.1,0.25407712238987856
L0,0.2,0.3179393385154695
L0,0.3,0.3863740283493369
L0,0.4,0.46136259716506445
L0,0.5,0.5339125133363783
L0,0.6,0.6041761926535542
L0,0.7,0.6738302088096265
L0,0.8,0.7421124828532131
L0,0.9,0.7988111568358347
L1,0.1,0.19367927945028812
L1,0.2,0.2502243161707851
L1,0.3,0.3136052210742945
L1,0.4,0.38608387521944326
L1,0.5,0.45907988796400423
L1,0.6,0.532301069013883
L1,0.7,0.6072467308763405
L1,0.8,0.6830098096826333
L1,0.9,0.7478065343652194
L0,0.1,0.25407712238987856
L0,0.2,0.3179393385154695
L0,0.3,0.3863740283493369
L0,0.4,0.46136259716506445
L0,0.5,0.5339125133363783
L0,0.6,0.6041761926535542
L0,0.7,0.6738302088096265
L0,0.8,0.7421124828532131
L0,0.9,0.7988111568358347
L1,0.1,0.23345235068708436
L1,0.2,0.2949126789501036
L1,0.3,0.36160841511586495
L1,0.4,0.43558693838697726
L1,0.5,0.5080595660290095
L1,0.6,0.5790794883201753
L1,0.7,0.6502718941270575
L1,0.8,0.7208731420906931
L1,0.9,0.7802593109904513
L0,0.1,0.25407712238987856
L0,0.2,0.3179393385154695
L0,0.3,0.3863740283493369
L0,0.4,0.46136259716506445
L0,0.5,0.5339125133363783
L0,0.6,0.6041761926535542
L0,0.7,0.6738302088096265
L0,0.8,0.7421124828532131
L0,0.9,0.7988111568358347
L1,0.1,0.1719911376988073
L1,0.2,0.2250614239721724
L1,0.3,0.2860522676992305
L1,0.4,0.35758560368013204
L1,0.5,0.43128001095113555
L1,0.6,0.5065103201945123
L1,0.7,0.584591319865327
L1,0.8,0.6643173224754476
L1,0.9,0.7328063816793486
L0,0.1,0.25407712238987856
L0,0.2,0.3179393385154695
L0,0.3,0.3863740283493369
L0,0.4,0.46136259716506445
L0,0.5,0.5339125133363783
L0,0.6,0.6041761926535542
L0,0.7,0.6738302088096265
L0,0.8,0.7421124828532131
L0,0.9,0.7988111568358347
L1,0.1,0.11281030610296165
L1,0.2,0.15264077707695095
L1,0.3,0.20321443590984883
L1,0.4,0.2700596294008431
L1,0.5,0.34735436023690625
L1,0.6,0.43329084319354544
L1,0.7,0.5274979723098784
L1,0.8,0.6257279734118681
L1,0.9,0.7088526649949243
L0,0.1,0.25407712238987856
L0,0.2,0.3179393385154695
L0,0.3,0.3863740283493369
L0,0.4,0.46136259716506445
L0,0.5,0.5339125133363783
L0,0.6,0.6041761926535542
L0,0.7,0.6738302088096265
L0,0.8,0.7421124828532131
L0,0.9,0.7988111568358347
L1,0.1,0.2526357973558163
L1,0.2,0.3163192763007633
L1,0.3,0.3846211368846498
L1,0.4,0.4595279609995055
L1,0.5,0.5320650454430155
L1,0.6,0.6023782022804037
L1,0.7,0.6721392624998451
L1,0.8,0.7405860271049102
L1,0.9,0.7974787506663655
