isLong,bias1,bias2,prob
true,-1,-1,0.021500120858475698
true,-1,-5,0.026875151073094575
true,-1,5,0.026875151073094575
true,-1,1,0.021500120858475698
true,-1,0,0.010750060429237644
true,-5,-1,0.006387393454640989
true,-5,-5,0.007984241818301584
true,-5,5,0.007984241818301584
true,-5,1,0.006387393454640989
true,-5,0,0.003193696727320494
true,5,-1,0.06877167709494501
true,5,-5,0.08596459636868134
true,5,5,0.08596459636868134
true,5,1,0.06877167709494501
true,5,0,0.03438583854747247
true,1,-1,0.03546771787081602
true,1,-5,0.044334647338519745
true,1,5,0.044334647338519745
true,1,1,0.03546771787081602
true,1,0,0.017733858935407888
true,0,-1,0.014246297778481274
true,0,-5,0.01780787222310161
true,0,5,0.01780787222310161
true,0,1,0.014246297778481274
true,0,0,0.0071231488892410915
false,-1,-1,0.00471269096289916
false,-1,-5,0.005890863703623945
false,-1,5,0.005890863703623945
false,-1,1,0.00471269096289916
false,-1,0,0.0023563454814495757
false,-5,-1,0.00038836806811018426
false,-5,-5,0.0004854600851377299
false,-5,5,0.0004854600851377299
false,-5,1,0.00038836806811018426
false,-5,0,0.00019418403405509213
false,5,-1,0.032333101524313845
false,5,-5,0.04041637690539227
false,5,5,0.04041637690539227
false,5,1,0.032333101524313845
false,5,0,0.01616655076215713
false,1,-1,0.012196971821310257
false,1,-5,0.01524621477663778
false,1,5,0.01524621477663778
false,1,1,0.012196971821310257
false,1,0,0.006098485910654814
false,0,-1,0.003995660566007569
false,0,-5,0.004994575707509457
false,0,5,0.004994575707509457
false,0,1,0.003995660566007569
false,0,0,0.0019978302830037805
