isLong,bias1,bias2,prob
true,-1,-1,0.024133765085238644
true,-1,-5,0.03401213416868423
true,-1,5,0.023349658055560198
true,-1,1,0.021755668694156814
true,-1,0,0.01147235844484892
true,-5,-1,0.004762633740887269
true,-5,-5,0.0075263375555805504
true,-5,5,0.003248461120328054
true,-5,1,0.003857205199839655
true,-5,0,0.0021549597351817355
true,5,-1,0.10208929521290462
true,5,-5,0.13123675622226458
true,5,5,0.12034277298329865
true,5,1,0.09917432815154503
true,5,0,0.05031590584111252
true,1,-1,0.046387635447692234
true,1,-5,0.061193661998316766
true,1,5,0.051931972158268
true,1,1,0.0441128718775761
true,1,0,0.02262512683131688
true,0,-1,0.017278627445266894
true,0,-5,0.023476339582541174
true,0,5,0.01819009522784009
true,0,1,0.016054520403037804
true,0,0,0.008333286962076178
false,-1,-1,0.0007142183080703724
false,-1,-5,0.0002186286454410515
false,-1,5,0.0020742908342055826
false,-1,1,0.0011201172756469377
false,-1,0,0.00045858389592932724
false,-5,-1,0.000029486893272970267
false,-5,-5,0.000009026203139417613
false,-5,5,0.00008563823099210462
false,-5,1,0.00004624465403224732
false,-5,0,0.00001893288682630444
false,5,-1,0.004545753171167812
false,5,-5,0.0013914959153131347
false,5,5,0.013202145661862938
false,5,1,0.007129160090573065
false,5,0,0.0029187283154352177
false,1,-1,0.0020020194529792043
false,1,-5,0.0006128361541641562
false,1,5,0.005814427541679403
false,1,1,0.0031397915036956514
false,1,0,0.0012854527391687133
false,0,-1,0.000648930999054992
false,0,-5,0.00019864361317117326
false,0,5,0.001884678127347881
false,0,1,0.0010177263933602544
false,0,0,0.00041666434810381137
