isLong,bias0,bias1,prob
false,-5,-5,0.28
false,-5,5,0.010000000000000005
true,-5,-5,0.12000000000000001
true,-5,1,0.029999999999999995
false,-5,1,0.010000000000000005
true,5,1,0.010000000000000005
true,5,-1,0.010000000000000005
true,5,-5,0.10000000000000002
true,-1,-5,0.15999999999999998
false,-1,-5,0.020000000000000004
true,-1,5,0.07
true,1,5,0.020000000000000004
true,1,-5,0.06
true,0,-5,0.05
false,0,-5,0.010000000000000005
true,0,1,0.020000000000000004
true,0,5,0.010000000000000005
false,0,5,0.010000000000000005
