0,1,prob
0.875,0.925,0.1666666657124789
0.825,0.925,0.1666666657124789
0.825,0.875,0.1666666657124789
0.775,0.925,0.1666666657124789
0.775,0.875,0.1666666657124789
0.775,0.825,0.1666666657124789
0.075,0.925,1.4312810992706132e-9
0.075,0.875,1.4312810992706132e-9
0.075,0.825,1.4312810992706132e-9
0.075,0.775,1.4312810992706132e-9
