iterationName,context_id,gameid,time,trialNum,repNum,targetImg,msg,timeFromRoundStart,rt,agent1stick,agent2stick,quizAttempts,button_pressed,response,stimulus_type,stimulus_contestant,trial-index,chosenStick,responses
prolificSample3,,1777-5e4f99b9-4184-4017-86e7-e645d0c7dfed,,,,,,,562,0.1,0.6,,,,,,,,
prolificSample3,,1777-5e4f99b9-4184-4017-86e7-e645d0c7dfed,,,,,,,1632,0.1,0.6,,0,,,,,,
prolificSample3,,1777-5e4f99b9-4184-4017-86e7-e645d0c7dfed,,,,,,,3879,0.1,0.6,,0,,,,,,
prolificSample3,,1777-5e4f99b9-4184-4017-86e7-e645d0c7dfed,,,,,,,3632,0.1,0.6,,0,,,,,,
prolificSample3,,1777-5e4f99b9-4184-4017-86e7-e645d0c7dfed,,,,,,,3564,0.1,0.6,,0,,,,,,
prolificSample3,,1777-5e4f99b9-4184-4017-86e7-e645d0c7dfed,,,,,,,3612,0.1,0.6,,0,,,,,,
prolificSample3,,1777-5e4f99b9-4184-4017-86e7-e645d0c7dfed,,,,,,,3510,0.1,0.6,,0,,,,,,
prolificSample3,,1777-5e4f99b9-4184-4017-86e7-e645d0c7dfed,,,,,,,4092,0.1,0.6,,,50,practice,,,,
prolificSample3,,1777-5e4f99b9-4184-4017-86e7-e645d0c7dfed,,,,,,,2862,0.1,0.6,,0,,,,,,
prolificSample3,,1777-5e4f99b9-4184-4017-86e7-e645d0c7dfed,,,,,,,6362,0.1,0.6,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,1777-5e4f99b9-4184-4017-86e7-e645d0c7dfed,,,,,,,4260,0.1,0.6,,0,,,,,,
prolificSample3,,1777-5e4f99b9-4184-4017-86e7-e645d0c7dfed,,,,,,,5773,0.1,0.6,,1,,speakerTrial,first,,4in,
prolificSample3,,1777-5e4f99b9-4184-4017-86e7-e645d0c7dfed,,,,,,,5670,0.1,0.6,,1,,speakerTrial,second,,7in,
prolificSample3,,1777-5e4f99b9-4184-4017-86e7-e645d0c7dfed,,,,,,,5709,0.1,0.6,,1,,speakerTrial,third,,8in,
prolificSample3,,1777-5e4f99b9-4184-4017-86e7-e645d0c7dfed,,,,,,,6033,0.1,0.6,,1,,speakerTrial,fourth,,9in,
prolificSample3,,1777-5e4f99b9-4184-4017-86e7-e645d0c7dfed,,,,,,,10804,0.1,0.6,,,,speakerSurvey,,,,"{""Q0"":""This is Sam testing the experiment.""}"
prolificSample3,,1777-5e4f99b9-4184-4017-86e7-e645d0c7dfed,,,,,,,4074,0.1,0.6,,0,,,,,,
