iterationName,context_id,gameid,time,trialNum,repNum,targetImg,msg,timeFromRoundStart,rt,agent1stick,agent2stick,quizAttempts,button_pressed,response,stimulus_type,stimulus_contestant,trial-index
sample3,,6057-1195493b-f31b-45f2-ad52-04c43d671613,,,,,,,34625.5450000026,0.3,0.6,,0,,,,
sample3,,3960-f36a4652-3b89-4f8e-9878-e9b4c63cb1c5,,,,,,,6455.614999984391,0.4,0.8,,,50,practice,,
sample3,,6787-eaa20c5b-5d42-4ea2-a990-4e8b0e238eeb,,,,,,,4474.109999835491,0.1,0.6,,0,,,,
sample3,,1431-a4c0b200-62ce-4c16-9869-e64d92dd8ea1,,,,,,,11262.80000002589,0.1,0.6,,,,,,
sample3,,4791-d9d26979-f963-4657-a0bd-b7aa2bdb4189,,,,,,,6942.294999957085,0.4,0.8,,,,exit_survey,,
sample3,,3960-f36a4652-3b89-4f8e-9878-e9b4c63cb1c5,,,,,,,2579.9450000049546,0.4,0.8,,0,,,,
sample3,,0400-b91e28df-c82d-4fed-80b2-537370441c99,,,,,,,33600.9550000001,0.4,0.6,,0,,,,
sample3,,1355-664fda2a-d615-4432-a8a4-49a4bd822a51,,,,,,,10328.520000002754,0.3,0.8,,,52,meanSlider,,
sample3,,6057-1195493b-f31b-45f2-ad52-04c43d671613,,,,,,,4898.165000005974,0.3,0.6,,0,,,,
sample3,,9164-db8daf5f-aa7a-49ad-ae8a-e0163ae4d451,,,,,,,8763.164999996661,0.1,0.8,,0,,,,
sample3,,4791-d9d26979-f963-4657-a0bd-b7aa2bdb4189,,,,,,,2290.5050000408664,0.4,0.8,,,,,,
sample3,,7859-d5df53f7-7c32-498a-9125-b2b42d668011,,,,,,,12786.84999991674,0.2,0.6,,0,,speakerTrial,second,
sample3,,0097-dc96a5e5-ef3c-41e3-a500-4fff585814a6,,,,,,,7683.624999946915,0.2,0.8,,0,,speakerTrial,fourth,
sample3,,1355-664fda2a-d615-4432-a8a4-49a4bd822a51,,,,,,,2826.359999999113,0.3,0.8,,5,,genModel,third,
sample3,,9164-db8daf5f-aa7a-49ad-ae8a-e0163ae4d451,,,,,,,2597.7100000018254,0.1,0.8,,0,,,,
sample3,,6787-eaa20c5b-5d42-4ea2-a990-4e8b0e238eeb,,,,,,,8014.119999948889,0.1,0.6,,0,,,,
sample3,,0097-dc96a5e5-ef3c-41e3-a500-4fff585814a6,,,,,,,3639.0449999598786,0.2,0.8,,0,,,,
sample3,,1117-a9b8810e-e9da-404c-9e0b-b150a6f828d6,,,,,,,8051.599999998871,0.2,0.6,,,,,,
sample3,,9164-db8daf5f-aa7a-49ad-ae8a-e0163ae4d451,,,,,,,4148.034999998345,0.1,0.8,,0,,,,
sample3,,6057-1195493b-f31b-45f2-ad52-04c43d671613,,,,,,,8975.279999998747,0.3,0.6,,0,,,,
sample3,,1117-a9b8810e-e9da-404c-9e0b-b150a6f828d6,,,,,,,2820.3649999995832,0.2,0.6,,0,,,,
sample3,,0097-dc96a5e5-ef3c-41e3-a500-4fff585814a6,,,,,,,,0.2,0.8,,,,,,
sample3,,7859-d5df53f7-7c32-498a-9125-b2b42d668011,,,,,,,8445.63999993261,0.2,0.6,,2,,speakerTrial,third,
sample3,,6787-eaa20c5b-5d42-4ea2-a990-4e8b0e238eeb,,,,,,,4820.22999972105,0.1,0.6,,0,,,,
sample3,,1355-664fda2a-d615-4432-a8a4-49a4bd822a51,,,,,,,7144.410000000789,0.3,0.8,,5,,genModel,fourth,
sample3,,1117-a9b8810e-e9da-404c-9e0b-b150a6f828d6,,,,,,,3492.9749999973574,0.2,0.6,,0,,,,
sample3,,9164-db8daf5f-aa7a-49ad-ae8a-e0163ae4d451,,,,,,,6858.209999998508,0.1,0.8,,0,,,,
sample3,,7859-d5df53f7-7c32-498a-9125-b2b42d668011,,,,,,,5549.324999912642,0.2,0.6,,0,,speakerTrial,fourth,
sample3,,6787-eaa20c5b-5d42-4ea2-a990-4e8b0e238eeb,,,,,,,6156.900000292808,0.1,0.6,,0,,,,
sample3,,1355-664fda2a-d615-4432-a8a4-49a4bd822a51,,,,,,,8004.204999997455,0.3,0.8,,3,,genModel,fifth,
sample3,,1117-a9b8810e-e9da-404c-9e0b-b150a6f828d6,,,,,,,5811.385000000824,0.2,0.6,,0,,,,
sample3,,0097-dc96a5e5-ef3c-41e3-a500-4fff585814a6,,,,,,,9142.130000051111,0.2,0.8,,,74,isLong,first,
sample3,,5449-4475fe74-9537-4a00-83ba-2ae17509c0fe,,,,,,,27225,0.3,0.8,,0,,,,
sample3,,7859-d5df53f7-7c32-498a-9125-b2b42d668011,,,,,,,5345.4449999844655,0.2,0.6,,0,,,,
sample3,,3363-734c8fa7-0e95-4d16-9fcd-914acb572fd7,,,,,,,2628.999999957159,0.3,0.6,,,,,,
sample3,,9164-db8daf5f-aa7a-49ad-ae8a-e0163ae4d451,,,,,,,7809.690000001865,0.1,0.8,,0,,,,
sample3,,0097-dc96a5e5-ef3c-41e3-a500-4fff585814a6,,,,,,,,0.2,0.8,,,,,,
sample3,,2985-392ccd55-c725-41cd-80ee-7adf12a4fb67,,,,,,,33579.99999999991,0.4,0.8,,,,,,
sample3,,7859-d5df53f7-7c32-498a-9125-b2b42d668011,,,,,,,,0.2,0.6,,,,,,
sample3,,6787-eaa20c5b-5d42-4ea2-a990-4e8b0e238eeb,,,,,,,8989.079999737442,0.1,0.6,,,50,practice,,
sample3,,5477-adb030ac-5e76-4f9e-87e3-983e9ee9c492,,,,,,,1575.5950000020675,0.4,0.6,,,,,,
sample3,,6057-1195493b-f31b-45f2-ad52-04c43d671613,,,,,,,18161.65500000352,0.3,0.6,,0,,,,
sample3,,6787-eaa20c5b-5d42-4ea2-a990-4e8b0e238eeb,,,,,,,2673.915000166744,0.1,0.6,,0,,,,
sample3,,9164-db8daf5f-aa7a-49ad-ae8a-e0163ae4d451,,,,,,,6550.699999999779,0.1,0.8,,0,,,,
sample3,,2904-a2f32162-e964-4f11-b4a6-b60d6750adac,,,,,,,48179.67499990482,0.2,0.6,,,,,,
sample3,,1117-a9b8810e-e9da-404c-9e0b-b150a6f828d6,,,,,,,12349.625000002561,0.2,0.6,,0,,,,
sample3,,9694-2708af3d-fc39-4a74-88da-6f4491c0da3e,,,,,,,43728.000000002794,0.4,0.6,,,,,,
sample3,,1355-664fda2a-d615-4432-a8a4-49a4bd822a51,,,,,,,13704.145000003336,0.3,0.8,,,63,bias,first,
sample3,,5449-4475fe74-9537-4a00-83ba-2ae17509c0fe,,,,,,,12993,0.3,0.8,,0,,,,
sample3,,0097-dc96a5e5-ef3c-41e3-a500-4fff585814a6,,,,,,,10254.665000014938,0.2,0.8,,,57,isLong,second,
sample3,,0400-b91e28df-c82d-4fed-80b2-537370441c99,,,,,,,34597.64000000019,0.4,0.6,,0,,,,
sample3,,0726-25de0961-d1a6-4d99-8d71-9d0811ebb64f,,,,,,,3479.500000000371,0.4,0.8,,,,,,
sample3,,9164-db8daf5f-aa7a-49ad-ae8a-e0163ae4d451,,,,,,,6774.420000001555,0.1,0.8,,,50,practice,,
sample3,,9694-2708af3d-fc39-4a74-88da-6f4491c0da3e,,,,,,,4778.999999980442,0.4,0.6,,0,,,,
sample3,,1355-664fda2a-d615-4432-a8a4-49a4bd822a51,,,,,,,5576.464999998279,0.3,0.8,,,33,bias,second,
sample3,,9164-db8daf5f-aa7a-49ad-ae8a-e0163ae4d451,,,,,,,1991.8550000002142,0.1,0.8,,0,,,,
sample3,,1117-a9b8810e-e9da-404c-9e0b-b150a6f828d6,,,,,,,8466.28000000061,0.2,0.6,,0,,,,
sample3,,0726-25de0961-d1a6-4d99-8d71-9d0811ebb64f,,,,,,,6245.605000000069,0.4,0.8,,0,,,,
sample3,,6057-1195493b-f31b-45f2-ad52-04c43d671613,,,,,,,15779.705000000831,0.3,0.6,,0,,,,
sample3,,0097-dc96a5e5-ef3c-41e3-a500-4fff585814a6,,,,,,,10649.970000027679,0.2,0.8,,1,,2afc,,
sample3,,5449-4475fe74-9537-4a00-83ba-2ae17509c0fe,,,,,,,12010,0.3,0.8,,0,,,,
sample3,,5477-adb030ac-5e76-4f9e-87e3-983e9ee9c492,,,,,,,18903.504999994766,0.4,0.6,,0,,,,
sample3,,0097-dc96a5e5-ef3c-41e3-a500-4fff585814a6,,,,,,,1888.139999937266,0.2,0.8,,0,,,,
sample3,,1355-664fda2a-d615-4432-a8a4-49a4bd822a51,,,,,,,8645.000000004075,0.3,0.8,,,,exit_survey,,
sample3,,6787-eaa20c5b-5d42-4ea2-a990-4e8b0e238eeb,,,,,,,18703.834999818355,0.1,0.6,,,,,,
sample3,,7859-d5df53f7-7c32-498a-9125-b2b42d668011,,,,,,,22461.269999970682,0.2,0.6,,,81,isLong,first,
sample3,,1117-a9b8810e-e9da-404c-9e0b-b150a6f828d6,,,,,,,8131.929999999527,0.2,0.6,,0,,,,
sample3,,1355-664fda2a-d615-4432-a8a4-49a4bd822a51,,,,,,,1809.240000002319,0.3,0.8,,,,,,
sample3,,3363-734c8fa7-0e95-4d16-9fcd-914acb572fd7,,,,,,,29181.999999913387,0.3,0.6,,0,,,,
sample3,,6057-1195493b-f31b-45f2-ad52-04c43d671613,,,,,,,8309.040000000095,0.3,0.6,,0,,,,
sample3,,5477-adb030ac-5e76-4f9e-87e3-983e9ee9c492,,,,,,,7083.444999996573,0.4,0.6,,0,,,,
sample3,,7859-d5df53f7-7c32-498a-9125-b2b42d668011,,,,,,,,0.2,0.6,,,,,,
sample3,,0726-25de0961-d1a6-4d99-8d71-9d0811ebb64f,,,,,,,12234.7749999999,0.4,0.8,,0,,,,
sample3,,0400-b91e28df-c82d-4fed-80b2-537370441c99,,,,,,,19222.22000000009,0.4,0.6,,0,,,,
sample3,,7717-3fd30e09-ec38-490e-9799-055c8f9ef876,,,,,,,4944.689999996626,0.1,0.8,,,,,,
sample3,,5449-4475fe74-9537-4a00-83ba-2ae17509c0fe,,,,,,,11332,0.3,0.8,,,50,practice,,
sample3,,9164-db8daf5f-aa7a-49ad-ae8a-e0163ae4d451,,,,,,,19998.740000002726,0.1,0.8,,,,,,
sample3,,5477-adb030ac-5e76-4f9e-87e3-983e9ee9c492,,,,,,,6313.940000007278,0.4,0.6,,0,,,,
sample3,,5449-4475fe74-9537-4a00-83ba-2ae17509c0fe,,,,,,,3955,0.3,0.8,,0,,,,
sample3,,0097-dc96a5e5-ef3c-41e3-a500-4fff585814a6,,,,,,,14115.824999986216,0.2,0.8,,,64,meanSlider,,
sample3,,7859-d5df53f7-7c32-498a-9125-b2b42d668011,,,,,,,7821.1499999742955,0.2,0.6,,,54,isLong,second,
sample3,,7717-3fd30e09-ec38-490e-9799-055c8f9ef876,,,,,,,4872.940000001108,0.1,0.8,,0,,,,
sample3,,1117-a9b8810e-e9da-404c-9e0b-b150a6f828d6,,,,,,,12857.025000001187,0.2,0.6,,,50,practice,,
sample3,,3363-734c8fa7-0e95-4d16-9fcd-914acb572fd7,,,,,,,10595.000000088476,0.3,0.6,,0,,,,
sample3,,0097-dc96a5e5-ef3c-41e3-a500-4fff585814a6,,,,,,,4118.864999967627,0.2,0.8,,6,,genModel,third,
sample3,,7859-d5df53f7-7c32-498a-9125-b2b42d668011,,,,,,,4139.919999986887,0.2,0.6,,1,,2afc,,
sample3,,7717-3fd30e09-ec38-490e-9799-055c8f9ef876,,,,,,,4124.549999993178,0.1,0.8,,0,,,,
sample3,,1117-a9b8810e-e9da-404c-9e0b-b150a6f828d6,,,,,,,4276.150000001537,0.2,0.6,,0,,,,
sample3,,0726-25de0961-d1a6-4d99-8d71-9d0811ebb64f,,,,,,,12236.29500000061,0.4,0.8,,0,,,,
sample3,,3960-f36a4652-3b89-4f8e-9878-e9b4c63cb1c5,,,,,,,66011.83000009041,0.4,0.8,,,,,,
sample3,,7859-d5df53f7-7c32-498a-9125-b2b42d668011,,,,,,,2452.7300000190735,0.2,0.6,,0,,,,
sample3,,9164-db8daf5f-aa7a-49ad-ae8a-e0163ae4d451,,,,,,,9521.450000000186,0.1,0.8,,0,,,,
sample3,,3960-f36a4652-3b89-4f8e-9878-e9b4c63cb1c5,,,,,,,2426.7450000625104,0.4,0.8,,0,,,,
sample3,,7717-3fd30e09-ec38-490e-9799-055c8f9ef876,,,,,,,6830.355000005511,0.1,0.8,,0,,,,
sample3,,0097-dc96a5e5-ef3c-41e3-a500-4fff585814a6,,,,,,,7378.589999978431,0.2,0.8,,3,,genModel,fourth,
sample3,,5477-adb030ac-5e76-4f9e-87e3-983e9ee9c492,,,,,,,14576.170000000275,0.4,0.6,,0,,,,
sample3,,0097-dc96a5e5-ef3c-41e3-a500-4fff585814a6,,,,,,,3348.79999991972,0.2,0.8,,5,,genModel,fifth,
sample3,,9164-db8daf5f-aa7a-49ad-ae8a-e0163ae4d451,,,,,,,8249.38999999722,0.1,0.8,,4,,speakerTrial,first,
sample3,,9694-2708af3d-fc39-4a74-88da-6f4491c0da3e,,,,,,,43017.99999992363,0.4,0.6,,4,,speakerTrial,first,
sample3,,3960-f36a4652-3b89-4f8e-9878-e9b4c63cb1c5,,,,,,,12494.085000013001,0.4,0.8,,2,,speakerTrial,first,
sample3,,9164-db8daf5f-aa7a-49ad-ae8a-e0163ae4d451,,,,,,,5232.294999994338,0.1,0.8,,0,,speakerTrial,second,
sample3,,0400-b91e28df-c82d-4fed-80b2-537370441c99,,,,,,,27949.699999999895,0.4,0.6,,0,,,,
sample3,,0097-dc96a5e5-ef3c-41e3-a500-4fff585814a6,,,,,,,7427.945000003092,0.2,0.8,,,100,bias,first,
sample3,,3363-734c8fa7-0e95-4d16-9fcd-914acb572fd7,,,,,,,20713.999999919906,0.3,0.6,,0,,,,
sample3,,7859-d5df53f7-7c32-498a-9125-b2b42d668011,,,,,,,16336.875000037253,0.2,0.6,,,58,meanSlider,,
sample3,,5477-adb030ac-5e76-4f9e-87e3-983e9ee9c492,,,,,,,10856.054999996559,0.4,0.6,,0,,,,
sample3,,0097-dc96a5e5-ef3c-41e3-a500-4fff585814a6,,,,,,,3844.3800000241026,0.2,0.8,,,1,bias,second,
sample3,,9164-db8daf5f-aa7a-49ad-ae8a-e0163ae4d451,,,,,,,5954.6100000006845,0.1,0.8,,2,,speakerTrial,third,
sample3,,0726-25de0961-d1a6-4d99-8d71-9d0811ebb64f,,,,,,,21413.375000000087,0.4,0.8,,0,,,,
sample3,,7859-d5df53f7-7c32-498a-9125-b2b42d668011,,,,,,,4042.505000019446,0.2,0.6,,6,,genModel,third,
sample3,,9694-2708af3d-fc39-4a74-88da-6f4491c0da3e,,,,,,,8389.000000082888,0.4,0.6,,0,,speakerTrial,second,
sample3,,1117-a9b8810e-e9da-404c-9e0b-b150a6f828d6,,,,,,,23816.179999997956,0.2,0.6,,,,,,
sample3,,9164-db8daf5f-aa7a-49ad-ae8a-e0163ae4d451,,,,,,,2783.354999999574,0.1,0.8,,0,,speakerTrial,fourth,
sample3,,3960-f36a4652-3b89-4f8e-9878-e9b4c63cb1c5,,,,,,,9769.710000022314,0.4,0.8,,1,,speakerTrial,second,
sample3,,1117-a9b8810e-e9da-404c-9e0b-b150a6f828d6,,,,,,,1836.2149999993271,0.2,0.6,,0,,,,
sample3,,5449-4475fe74-9537-4a00-83ba-2ae17509c0fe,,,,,,,30777,0.3,0.8,,,,,,
sample3,,9164-db8daf5f-aa7a-49ad-ae8a-e0163ae4d451,,,,,,,1892.7949999997509,0.1,0.8,,0,,,,
sample3,,0400-b91e28df-c82d-4fed-80b2-537370441c99,,,,,,,11416.425000000105,0.4,0.6,,0,,,,
sample3,,7859-d5df53f7-7c32-498a-9125-b2b42d668011,,,,,,,6002.124999999069,0.2,0.6,,6,,genModel,fourth,
sample3,,3960-f36a4652-3b89-4f8e-9878-e9b4c63cb1c5,,,,,,,4204.9999999580905,0.4,0.8,,1,,speakerTrial,third,
sample3,,9164-db8daf5f-aa7a-49ad-ae8a-e0163ae4d451,,,,,,,,0.1,0.8,,,,,,
sample3,,7859-d5df53f7-7c32-498a-9125-b2b42d668011,,,,,,,1077.9900000197813,0.2,0.6,,7,,genModel,fifth,
sample3,,7717-3fd30e09-ec38-490e-9799-055c8f9ef876,,,,,,,24680.074999996577,0.1,0.8,,0,,,,
sample3,,5477-adb030ac-5e76-4f9e-87e3-983e9ee9c492,,,,,,,12475.074999994831,0.4,0.6,,0,,,,
sample3,,0097-dc96a5e5-ef3c-41e3-a500-4fff585814a6,,,,,,,10940.285000018775,0.2,0.8,,,,exit_survey,,
sample3,,0400-b91e28df-c82d-4fed-80b2-537370441c99,,,,,,,5255.315000000352,0.4,0.6,,,50,practice,,
sample3,,0726-25de0961-d1a6-4d99-8d71-9d0811ebb64f,,,,,,,11609.169999999722,0.4,0.8,,0,,,,
sample3,,0097-dc96a5e5-ef3c-41e3-a500-4fff585814a6,,,,,,,1774.1600000299513,0.2,0.8,,,,,,
sample3,,9694-2708af3d-fc39-4a74-88da-6f4491c0da3e,,,,,,,11896.999999997206,0.4,0.6,,2,,speakerTrial,third,
sample3,,2121-da2c00b0-acac-45ad-9332-60a7973ffd43,,,,,,,5830.99999994738,0.3,0.6,,,,,,
sample3,,3960-f36a4652-3b89-4f8e-9878-e9b4c63cb1c5,,,,,,,6879.13999997545,0.4,0.8,,0,,speakerTrial,fourth,
sample3,,0400-b91e28df-c82d-4fed-80b2-537370441c99,,,,,,,4104.780000000086,0.4,0.6,,0,,,,
sample3,,3960-f36a4652-3b89-4f8e-9878-e9b4c63cb1c5,,,,,,,2045.9650000557303,0.4,0.8,,0,,,,
sample3,,2121-da2c00b0-acac-45ad-9332-60a7973ffd43,,,,,,,2539.9999999790452,0.3,0.6,,0,,,,
sample3,,2121-da2c00b0-acac-45ad-9332-60a7973ffd43,,,,,,,1564.0000000130385,0.3,0.6,,0,,,,
sample3,,7859-d5df53f7-7c32-498a-9125-b2b42d668011,,,,,,,12089.95000005234,0.2,0.6,,,77,bias,first,
sample3,,2121-da2c00b0-acac-45ad-9332-60a7973ffd43,,,,,,,1580.9999999473803,0.3,0.6,,0,,,,
sample3,,6006-d2d696b1-8b32-4a59-a390-fa380835c997,,,,,,,3969.394999963697,0.4,0.6,,,,,,
sample3,,3960-f36a4652-3b89-4f8e-9878-e9b4c63cb1c5,,,,,,,,0.4,0.8,,,,,,
sample3,,5449-4475fe74-9537-4a00-83ba-2ae17509c0fe,,,,,,,16777,0.3,0.8,,0,,,,
sample3,,5477-adb030ac-5e76-4f9e-87e3-983e9ee9c492,,,,,,,11403.919999997015,0.4,0.6,,,50,practice,,
sample3,,2121-da2c00b0-acac-45ad-9332-60a7973ffd43,,,,,,,1434.000000008382,0.3,0.6,,0,,,,
sample3,,9694-2708af3d-fc39-4a74-88da-6f4491c0da3e,,,,,,,8806.999999913387,0.4,0.6,,0,,speakerTrial,fourth,
sample3,,2121-da2c00b0-acac-45ad-9332-60a7973ffd43,,,,,,,994.0000000060536,0.3,0.6,,0,,,,
sample3,,2121-da2c00b0-acac-45ad-9332-60a7973ffd43,,,,,,,907.0000000065193,0.3,0.6,,0,,,,
sample3,,9164-db8daf5f-aa7a-49ad-ae8a-e0163ae4d451,,,,,,,15648.704999999609,0.1,0.8,,,61,isLong,first,
sample3,,7859-d5df53f7-7c32-498a-9125-b2b42d668011,,,,,,,3597.9150000493973,0.2,0.6,,,12,bias,second,
sample3,,5477-adb030ac-5e76-4f9e-87e3-983e9ee9c492,,,,,,,3334.4249999936437,0.4,0.6,,0,,,,
sample3,,9694-2708af3d-fc39-4a74-88da-6f4491c0da3e,,,,,,,3586.9999999413267,0.4,0.6,,0,,,,
sample3,,3363-734c8fa7-0e95-4d16-9fcd-914acb572fd7,,,,,,,30555.999999982305,0.3,0.6,,0,,,,
sample3,,0726-25de0961-d1a6-4d99-8d71-9d0811ebb64f,,,,,,,15069.390000000567,0.4,0.8,,0,,,,
sample3,,9164-db8daf5f-aa7a-49ad-ae8a-e0163ae4d451,,,,,,,,0.1,0.8,,,,,,
sample3,,6006-d2d696b1-8b32-4a59-a390-fa380835c997,,,,,,,7662.94500004733,0.4,0.6,,0,,,,
sample3,,2121-da2c00b0-acac-45ad-9332-60a7973ffd43,,,,,,,5139.00000002468,0.3,0.6,,,78,practice,,
sample3,,6006-d2d696b1-8b32-4a59-a390-fa380835c997,,,,,,,2485.720000055153,0.4,0.6,,0,,,,
sample3,,9694-2708af3d-fc39-4a74-88da-6f4491c0da3e,,,,,,,,0.4,0.6,,,,,,
sample3,,4741-1ed05669-ed54-47ab-8ea9-4e6b4cfd3365,,,,,,,4898.795000000973,0.1,0.6,,,,,,
sample3,,2121-da2c00b0-acac-45ad-9332-60a7973ffd43,,,,,,,2877.0000000367872,0.3,0.6,,0,,,,
sample3,,3960-f36a4652-3b89-4f8e-9878-e9b4c63cb1c5,,,,,,,11293.760000029579,0.4,0.8,,,68,isLong,first,
sample3,,7859-d5df53f7-7c32-498a-9125-b2b42d668011,,,,,,,10313.439999939874,0.2,0.6,,,,exit_survey,,
sample3,,5449-4475fe74-9537-4a00-83ba-2ae17509c0fe,,,,,,,13455,0.3,0.8,,4,,speakerTrial,first,
sample3,,6006-d2d696b1-8b32-4a59-a390-fa380835c997,,,,,,,4825.554999988526,0.4,0.6,,0,,,,
sample3,,7859-d5df53f7-7c32-498a-9125-b2b42d668011,,,,,,,2000.7699999259785,0.2,0.6,,,,,,
sample3,,3960-f36a4652-3b89-4f8e-9878-e9b4c63cb1c5,,,,,,,,0.4,0.8,,,,,,
sample3,,4741-1ed05669-ed54-47ab-8ea9-4e6b4cfd3365,,,,,,,5372.220000004745,0.1,0.6,,0,,,,
sample3,,1117-a9b8810e-e9da-404c-9e0b-b150a6f828d6,,,,,,,35178.564999998314,0.2,0.6,,4,,speakerTrial,first,
sample3,,9694-2708af3d-fc39-4a74-88da-6f4491c0da3e,,,,,,,9092.99999999348,0.4,0.6,,,70,isLong,first,
sample3,,9105-d1caf0cd-5e37-44a0-9291-ef7fa0525434,,,,,,,63574.5850000003,0.2,0.6,,,,,,
sample3,,9164-db8daf5f-aa7a-49ad-ae8a-e0163ae4d451,,,,,,,14528.210000004037,0.1,0.8,,,38,isLong,second,
sample3,,4741-1ed05669-ed54-47ab-8ea9-4e6b4cfd3365,,,,,,,6424.889999994775,0.1,0.6,,0,,,,
sample3,,3960-f36a4652-3b89-4f8e-9878-e9b4c63cb1c5,,,,,,,8220.255000051111,0.4,0.8,,,56,isLong,second,
sample3,,0726-25de0961-d1a6-4d99-8d71-9d0811ebb64f,,,,,,,17300.269999999728,0.4,0.8,,,50,practice,,
sample3,,9694-2708af3d-fc39-4a74-88da-6f4491c0da3e,,,,,,,,0.4,0.6,,,,,,
sample3,,3363-734c8fa7-0e95-4d16-9fcd-914acb572fd7,,,,,,,18873.00000002142,0.3,0.6,,0,,,,
sample3,,5449-4475fe74-9537-4a00-83ba-2ae17509c0fe,,,,,,,11084,0.3,0.8,,0,,speakerTrial,second,
sample3,,6006-d2d696b1-8b32-4a59-a390-fa380835c997,,,,,,,10866.055000049528,0.4,0.6,,0,,,,
sample3,,5477-adb030ac-5e76-4f9e-87e3-983e9ee9c492,,,,,,,22295.79499999818,0.4,0.6,,,,,,
sample3,,0726-25de0961-d1a6-4d99-8d71-9d0811ebb64f,,,,,,,2739.5850000002683,0.4,0.8,,0,,,,
sample3,,1117-a9b8810e-e9da-404c-9e0b-b150a6f828d6,,,,,,,9945.309999999183,0.2,0.6,,0,,speakerTrial,second,
sample3,,9694-2708af3d-fc39-4a74-88da-6f4491c0da3e,,,,,,,4464.000000036322,0.4,0.6,,,53,isLong,second,
sample3,,6057-1195493b-f31b-45f2-ad52-04c43d671613,,,,,,,85370.71499999729,0.3,0.6,,,50,practice,,
sample3,,9164-db8daf5f-aa7a-49ad-ae8a-e0163ae4d451,,,,,,,9485.665000000154,0.1,0.8,,0,,2afc,,
sample3,,4741-1ed05669-ed54-47ab-8ea9-4e6b4cfd3365,,,,,,,9127.135000002454,0.1,0.6,,0,,,,
sample3,,6057-1195493b-f31b-45f2-ad52-04c43d671613,,,,,,,2735.4899999991176,0.3,0.6,,0,,,,
sample3,,9164-db8daf5f-aa7a-49ad-ae8a-e0163ae4d451,,,,,,,1824.8299999977462,0.1,0.8,,0,,,,
sample3,,3960-f36a4652-3b89-4f8e-9878-e9b4c63cb1c5,,,,,,,9139.009999926202,0.4,0.8,,0,,2afc,,
sample3,,6006-d2d696b1-8b32-4a59-a390-fa380835c997,,,,,,,8225.810000032652,0.4,0.6,,0,,,,
sample3,,3960-f36a4652-3b89-4f8e-9878-e9b4c63cb1c5,,,,,,,1952.3950000293553,0.4,0.8,,0,,,,
sample3,,9694-2708af3d-fc39-4a74-88da-6f4491c0da3e,,,,,,,7275.000000023283,0.4,0.6,,1,,2afc,,
sample3,,5449-4475fe74-9537-4a00-83ba-2ae17509c0fe,,,,,,,11262,0.3,0.8,,2,,speakerTrial,third,
sample3,,7717-3fd30e09-ec38-490e-9799-055c8f9ef876,,,,,,,47327.92499999778,0.1,0.8,,0,,,,
sample3,,1117-a9b8810e-e9da-404c-9e0b-b150a6f828d6,,,,,,,8363.349999999627,0.2,0.6,,2,,speakerTrial,third,
sample3,,5449-4475fe74-9537-4a00-83ba-2ae17509c0fe,,,,,,,2304,0.3,0.8,,0,,speakerTrial,fourth,
sample3,,9105-d1caf0cd-5e37-44a0-9291-ef7fa0525434,,,,,,,18382.940000001327,0.2,0.6,,0,,,,
sample3,,9164-db8daf5f-aa7a-49ad-ae8a-e0163ae4d451,,,,,,,7038.959999998042,0.1,0.8,,,46,meanSlider,,
sample3,,9694-2708af3d-fc39-4a74-88da-6f4491c0da3e,,,,,,,4016.9999999925494,0.4,0.6,,0,,,,
sample3,,5449-4475fe74-9537-4a00-83ba-2ae17509c0fe,,,,,,,2675,0.3,0.8,,0,,,,
sample3,,7693-fc810ed0-4a92-4e7c-a1b2-1d471aa6eab4,,,,,,,4606.150000006892,0.1,0.8,,,,,,
sample3,,6006-d2d696b1-8b32-4a59-a390-fa380835c997,,,,,,,8055.510000034701,0.4,0.6,,0,,,,
sample3,,1180-45d8b6dc-4c8a-440c-b00b-f6fefc641f44,,,,,,,180381.2750000016,0.4,0.6,,,,,,
sample3,,5477-adb030ac-5e76-4f9e-87e3-983e9ee9c492,,,,,,,17067.639999993844,0.4,0.6,,0,,,,
sample3,,5449-4475fe74-9537-4a00-83ba-2ae17509c0fe,,,,,,,,0.3,0.8,,,,,,
sample3,,1117-a9b8810e-e9da-404c-9e0b-b150a6f828d6,,,,,,,8315.984999997425,0.2,0.6,,0,,speakerTrial,fourth,
sample3,,7717-3fd30e09-ec38-490e-9799-055c8f9ef876,,,,,,,9710.47499999986,0.1,0.8,,0,,,,
sample3,,3363-734c8fa7-0e95-4d16-9fcd-914acb572fd7,,,,,,,21561.000000103377,0.3,0.6,,0,,,,
sample3,,3960-f36a4652-3b89-4f8e-9878-e9b4c63cb1c5,,,,,,,12722.840000060387,0.4,0.8,,,46,meanSlider,,
sample3,,6006-d2d696b1-8b32-4a59-a390-fa380835c997,,,,,,,5717.220000049565,0.4,0.6,,,50,practice,,
sample3,,1117-a9b8810e-e9da-404c-9e0b-b150a6f828d6,,,,,,,3256.44000000105,0.2,0.6,,0,,,,
sample3,,6006-d2d696b1-8b32-4a59-a390-fa380835c997,,,,,,,1801.9300000160001,0.4,0.6,,0,,,,
sample3,,9694-2708af3d-fc39-4a74-88da-6f4491c0da3e,,,,,,,9736.000000033528,0.4,0.6,,,59,meanSlider,,
sample3,,2121-da2c00b0-acac-45ad-9332-60a7973ffd43,,,,,,,39413.000000000466,0.3,0.6,,,,,,
sample3,,7693-fc810ed0-4a92-4e7c-a1b2-1d471aa6eab4,,,,,,,10439.389999999548,0.1,0.8,,0,,,,
