isLong,bias0,bias1,prob
long,-5,-5,0.18678327516862783
long,-5,5,0.18678327516862783
long,-5,0,0.04150739448191727
long,5,-5,0.021433016466721508
long,5,5,0.021433016466721508
long,5,0,0.0047628925481603595
long,0,-5,0.024528114634703193
long,0,5,0.024528114634703193
long,0,0,0.005450692141045056
short,-5,-5,0.11216809212086418
short,-5,5,0.11216809212086418
short,-5,0,0.024926242693525426
short,5,-5,0.07272095895826322
short,5,5,0.07272095895826322
short,5,0,0.01616021310183624
short,0,-5,0.032366542650820354
short,0,5,0.032366542650820354
short,0,0,0.007192565033515435
