isLong,bias0,bias1,prob
long,-5,-5,0.00006540490416326855
long,-5,5,0.00006540490416326855
long,-5,0,0.00001453442314739264
long,5,-5,0.3730216411318219
long,5,5,0.3730216411318219
long,5,0,0.08289369802929364
long,0,-5,0.021524695366654956
long,0,5,0.021524695366654956
long,0,0,0.004783265637034432
short,-5,-5,7.467935043618422e-9
short,-5,5,7.467935043618422e-9
short,-5,0,1.6595411208040986e-9
short,5,-5,0.05389308880382492
short,5,5,0.05389308880382492
short,5,0,0.011976241956405552
short,0,-5,0.0014951623255998999
short,0,5,0.0014951623255998999
short,0,0,0.00033225829457775535
