isLong,bias0,bias1,prob
long,-5,-5,0.0011821415293730238
long,-5,5,0.0011821415293730238
long,-5,0,0.00026269811763845005
long,5,-5,0.3169899433680339
long,5,5,0.3169899433680339
long,5,0,0.0704422096373412
long,0,-5,0.021519808812388574
long,0,5,0.021519808812388574
long,0,0,0.004782179736086347
short,-5,-5,6.245916906120505e-7
short,-5,5,6.245916906120505e-7
short,-5,0,1.3879815346934498e-7
short,5,-5,0.10723322329674378
short,5,5,0.10723322329674378
short,5,0,0.02382960517705412
short,0,-5,0.003074258401769812
short,0,5,0.003074258401769812
short,0,0,0.0006831685337266246
