isLong,bias0,bias1,prob
long,-5,-5,0.006703071536815548
long,-5,5,0.006703071536815548
long,-5,0,0.0014895714526256792
long,5,-5,0.22095909697652172
long,5,5,0.22095909697652172
long,5,0,0.04910202155033862
long,0,-5,0.022160649138704233
long,0,5,0.022160649138704233
long,0,0,0.004924588697489827
short,-5,-5,0.000033040812685586635
short,-5,5,0.000033040812685586635
short,-5,0,0.000007342402819019275
short,5,-5,0.193782567176843
short,5,5,0.193782567176843
short,5,0,0.04306279270596559
short,0,-5,0.0063615743584293245
short,0,5,0.0063615743584293245
short,0,0,0.0014136831907620713
