isLong,bias0,bias1,prob
long,-5,-5,0.15055265597992395
long,-5,5,0.15055265597992395
long,-5,0,0.03345614577331656
long,5,-5,0.04749761328500227
long,5,5,0.04749761328500227
long,5,0,0.010555025174444897
long,0,-5,0.029741657336848783
long,0,5,0.029741657336848783
long,0,0,0.006609257185966193
short,-5,-5,0.06708076074335975
short,-5,5,0.06708076074335975
short,-5,0,0.014906835720746551
short,5,-5,0.12361569483888454
short,5,5,0.12361569483888454
short,5,0,0.02747015440864107
short,0,-5,0.03151161781598113
short,0,5,0.03151161781598113
short,0,0,0.007002581736884506
