isLong,bias0,bias1,prob
long,-5,-5,0.005025861800328971
long,-5,5,0.005025861800328971
long,-5,0,0.0011168581778508858
long,5,-5,0.24444687565977413
long,5,5,0.24444687565977413
long,5,0,0.054321527924394805
long,0,-5,0.021549888353793338
long,0,5,0.021549888353793338
long,0,0,0.00478886407862074
short,-5,-5,0.000013974596385383046
short,-5,5,0.000013974596385383046
short,-5,0,0.000003105465863418464
short,5,-5,0.17366640413176265
short,5,5,0.17366640413176265
short,5,0,0.03859253425150272
short,0,-5,0.005296995457955363
short,0,5,0.005296995457955363
short,0,0,0.001177110101767858
