isLong,bias0,bias1,prob
long,-5,-5,0.004153807316718134
long,-5,5,0.004153807316718134
long,-5,0,0.000923068292604031
long,5,-5,0.2665248975340281
long,5,5,0.2665248975340281
long,5,0,0.0592277550075624
long,0,-5,0.02252359328519562
long,0,5,0.02252359328519562
long,0,0,0.00500524295226569
short,-5,-5,0.000006887128709795773
short,-5,5,0.000006887128709795773
short,-5,0,0.0000015304730466212875
short,5,-5,0.1520454879601291
short,5,5,0.1520454879601291
short,5,0,0.03378788621336203
short,0,-5,0.004745326775219268
short,0,5,0.004745326775219268
short,0,0,0.0010545170611598368
