isLong,bias0,bias1,prob
long,-5,-5,0.004659389962231562
long,-5,5,0.004659389962231562
long,-5,0,0.0010354199916070151
long,5,-5,0.2645346082281103
long,5,5,0.2645346082281103
long,5,0,0.05878546849513565
long,0,-5,0.025667923669686725
long,0,5,0.025667923669686725
long,0,0,0.005703983037708034
short,-5,-5,0.0006005984171110138
short,-5,5,0.0006005984171110138
short,-5,0,0.0001334663149135588
short,5,-5,0.14539474134086536
short,5,5,0.14539474134086536
short,5,0,0.03230994252019234
short,0,-5,0.009142738381994685
short,0,5,0.009142738381994685
short,0,0,0.002031719640443248
