isLong,bias0,bias1,prob
long,-5,-5,0.19434707489300357
long,-5,5,0.19434707489300357
long,-5,0,0.043188238865111916
long,5,-5,0.013405017878498838
long,5,5,0.013405017878498838
long,5,0,0.0029788928618886025
long,0,-5,0.021510568238911933
long,0,5,0.021510568238911933
long,0,0,0.004780126275313698
short,-5,-5,0.13718088530663358
short,-5,5,0.13718088530663358
short,-5,0,0.03048464117925203
short,5,-5,0.05179228550395784
short,5,5,0.05179228550395784
short,5,0,0.01150939677865739
short,0,-5,0.03176416817899404
short,0,5,0.03176416817899404
short,0,0,0.007058704039776245
