,param,val,prob
484,J1-agentBias,1.227311854662633,0.00025000000000000006
485,J1-agentBias,1.2279346383858227,0.00025000000000000006
486,J1-agentBias,1.2286251053438793,0.00025000000000000006
487,J1-agentBias,1.229783098753161,0.00025000000000000006
488,J1-agentBias,1.2323839537118615,0.00025000000000000006
489,J1-agentBias,1.2369740089189305,0.00025000000000000006
490,J1-agentBias,1.237514172496786,0.00025000000000000006
491,J1-agentBias,1.2416134522532172,0.00025000000000000006
492,J1-agentBias,1.2435230516440567,0.00025000000000000006
493,J1-agentBias,1.2458034423919286,0.00025000000000000006
494,J1-agentBias,1.2470805278360546,0.00025000000000000006
495,J1-agentBias,1.2473700430265127,0.00025000000000000006
496,J1-agentBias,1.2504234218242902,0.00025000000000000006
497,J1-agentBias,1.252194140687259,0.00025000000000000006
498,J1-agentBias,1.25320152545047,0.00025000000000000006
499,J1-agentBias,1.2561473633298117,0.00025000000000000006
500,J1-agentBias,1.2567280663265221,0.00025000000000000006
501,J1-agentBias,1.2579678260265252,0.00025000000000000006
502,J1-agentBias,1.2580833973595242,0.00025000000000000006
503,J1-agentBias,1.259511134299396,0.00025000000000000006
504,J1-agentBias,1.2595300176593902,0.00025000000000000006
505,J1-agentBias,1.2598264540428932,0.00025000000000000006
506,J1-agentBias,1.2600170502495571,0.00025000000000000006
507,J1-agentBias,1.2604395549302576,0.00025000000000000006
508,J1-agentBias,1.2608654551368583,0.00025000000000000006
509,J1-agentBias,1.2622651009812176,0.00025000000000000006
510,J1-agentBias,1.2640279325568704,0.00025000000000000006
511,J1-agentBias,1.2648619204519693,0.00025000000000000006
512,J1-agentBias,1.2679356852973833,0.0005000000000000001
513,J1-agentBias,1.2700257758873328,0.00025000000000000006
514,J1-agentBias,1.2721204650107274,0.00025000000000000006
515,J1-agentBias,1.2721356389476,0.00025000000000000006
516,J1-agentBias,1.2721882430534734,0.00025000000000000006
517,J1-agentBias,1.272897406903813,0.00025000000000000006
518,J1-agentBias,1.2739211986456285,0.00025000000000000006
519,J1-agentBias,1.2762755507875374,0.00025000000000000006
520,J1-agentBias,1.2765716866129067,0.00025000000000000006
521,J1-agentBias,1.2768724174769575,0.00025000000000000006
522,J1-agentBias,1.278888873405973,0.00025000000000000006
523,J1-agentBias,1.2806797940455723,0.00025000000000000006
524,J1-agentBias,1.2807884066489785,0.00025000000000000006
525,J1-agentBias,1.2832481830870055,0.00025000000000000006
526,J1-agentBias,1.2832533445192225,0.00025000000000000006
527,J1-agentBias,1.283759965648687,0.00025000000000000006
528,J1-agentBias,1.2893788741491312,0.00025000000000000006
529,J1-agentBias,1.2905382765687228,0.00025000000000000006
530,J1-agentBias,1.2907496884708285,0.00025000000000000006
531,J1-agentBias,1.290763939286365,0.00025000000000000006
532,J1-agentBias,1.2911687914901884,0.00025000000000000006
533,J1-agentBias,1.2913212402731002,0.00025000000000000006
534,J1-agentBias,1.2913908137342003,0.00025000000000000006
535,J1-agentBias,1.2915480626298235,0.00025000000000000006
536,J1-agentBias,1.2924198831923897,0.00025000000000000006
537,J1-agentBias,1.2948017486657677,0.00025000000000000006
538,J1-agentBias,1.2957660982459525,0.00025000000000000006
539,J1-agentBias,1.2966144988940733,0.00025000000000000006
540,J1-agentBias,1.2971025590159218,0.00025000000000000006
541,J1-agentBias,1.2972152940535822,0.00025000000000000006
542,J1-agentBias,1.2999049464209038,0.00025000000000000006
543,J1-agentBias,1.3017410821320279,0.00025000000000000006
544,J1-agentBias,1.30362109177893,0.00025000000000000006
545,J1-agentBias,1.3046821842703755,0.00025000000000000006
546,J1-agentBias,1.306186049662846,0.00025000000000000006
547,J1-agentBias,1.3066061847303339,0.00025000000000000006
548,J1-agentBias,1.3078488003376156,0.00025000000000000006
549,J1-agentBias,1.312105336324884,0.00025000000000000006
550,J1-agentBias,1.3126413707280755,0.00025000000000000006
551,J1-agentBias,1.3138257759592835,0.00025000000000000006
552,J1-agentBias,1.3139537907631105,0.00025000000000000006
553,J1-agentBias,1.3148996248388496,0.00025000000000000006
554,J1-agentBias,1.3156159432448513,0.00025000000000000006
555,J1-agentBias,1.3169181631810751,0.00025000000000000006
556,J1-agentBias,1.3170037032088773,0.00025000000000000006
557,J1-agentBias,1.317055484809847,0.00025000000000000006
558,J1-agentBias,1.3196240280214653,0.00025000000000000006
559,J1-agentBias,1.321053775018255,0.00025000000000000006
560,J1-agentBias,1.3218620210276222,0.00025000000000000006
561,J1-agentBias,1.3243158158188804,0.00025000000000000006
562,J1-agentBias,1.3263683204824848,0.00025000000000000006
563,J1-agentBias,1.326446161409651,0.00025000000000000006
564,J1-agentBias,1.326795580543003,0.0005000000000000001
565,J1-agentBias,1.3269315372201052,0.00025000000000000006
566,J1-agentBias,1.3286217803808171,0.00025000000000000006
567,J1-agentBias,1.3316194612923586,0.00025000000000000006
568,J1-agentBias,1.3375792207117283,0.00025000000000000006
569,J1-agentBias,1.3390793583384863,0.00025000000000000006
570,J1-agentBias,1.3398815492599194,0.00025000000000000006
571,J1-agentBias,1.33993923742413,0.00025000000000000006
572,J1-agentBias,1.3415396233693013,0.00025000000000000006
573,J1-agentBias,1.3418551736594906,0.00025000000000000006
574,J1-agentBias,1.3421720101887054,0.00025000000000000006
575,J1-agentBias,1.3423697598844933,0.00025000000000000006
576,J1-agentBias,1.342561367861336,0.00025000000000000006
577,J1-agentBias,1.3431771662293275,0.00025000000000000006
578,J1-agentBias,1.3437203694338662,0.00025000000000000006
579,J1-agentBias,1.3439367609254915,0.0005000000000000001
580,J1-agentBias,1.3440746805680386,0.00025000000000000006
581,J1-agentBias,1.3451812015410838,0.00025000000000000006
582,J1-agentBias,1.345476222588295,0.00025000000000000006
583,J1-agentBias,1.3459834667172168,0.00025000000000000006
584,J1-agentBias,1.3461691626213508,0.00025000000000000006
585,J1-agentBias,1.3497383222493362,0.00025000000000000006
586,J1-agentBias,1.3543400650154713,0.00025000000000000006
587,J1-agentBias,1.3550117816427294,0.00025000000000000006
588,J1-agentBias,1.3554436325992176,0.00025000000000000006
589,J1-agentBias,1.3589666316529831,0.00025000000000000006
590,J1-agentBias,1.3590086635441738,0.00025000000000000006
591,J1-agentBias,1.360602664016273,0.00025000000000000006
592,J1-agentBias,1.3632371655798639,0.00025000000000000006
593,J1-agentBias,1.3637662697486328,0.00025000000000000006
594,J1-agentBias,1.3658872629826262,0.00025000000000000006
595,J1-agentBias,1.3665072814044004,0.00025000000000000006
596,J1-agentBias,1.3676464674801239,0.00025000000000000006
597,J1-agentBias,1.369371706540306,0.00025000000000000006
598,J1-agentBias,1.3696928476634036,0.00025000000000000006
599,J1-agentBias,1.3702533977824596,0.00025000000000000006
600,J1-agentBias,1.3704244521431665,0.00025000000000000006
601,J1-agentBias,1.3712713696179024,0.00025000000000000006
602,J1-agentBias,1.3720534295876639,0.00025000000000000006
603,J1-agentBias,1.3741474820646435,0.00025000000000000006
604,J1-agentBias,1.3772578290638877,0.00025000000000000006
605,J1-agentBias,1.3775398144144393,0.00025000000000000006
606,J1-agentBias,1.3791023109097702,0.00025000000000000006
607,J1-agentBias,1.3791651178735236,0.00025000000000000006
608,J1-agentBias,1.37955360725952,0.00025000000000000006
609,J1-agentBias,1.3796124988075795,0.00025000000000000006
610,J1-agentBias,1.3841538998121448,0.00025000000000000006
611,J1-agentBias,1.384200186786574,0.00025000000000000006
612,J1-agentBias,1.3867279629626479,0.00025000000000000006
613,J1-agentBias,1.3875655774262872,0.00025000000000000006
614,J1-agentBias,1.3878819935602422,0.00025000000000000006
615,J1-agentBias,1.388550836454168,0.00025000000000000006
616,J1-agentBias,1.3892468157702762,0.00025000000000000006
617,J1-agentBias,1.389417771446712,0.00025000000000000006
618,J1-agentBias,1.3900076701953537,0.00025000000000000006
619,J1-agentBias,1.3906064068057309,0.00025000000000000006
620,J1-agentBias,1.3937534619428482,0.00025000000000000006
621,J1-agentBias,1.3943834517890972,0.00025000000000000006
622,J1-agentBias,1.3944723873717975,0.00025000000000000006
623,J1-agentBias,1.3967341288083763,0.00025000000000000006
624,J1-agentBias,1.3976690885102332,0.00025000000000000006
625,J1-agentBias,1.3980101035056671,0.00025000000000000006
626,J1-agentBias,1.3985256635020098,0.00025000000000000006
627,J1-agentBias,1.3985316167114297,0.00025000000000000006
628,J1-agentBias,1.3999392149905736,0.00025000000000000006
629,J1-agentBias,1.4000083701710286,0.00025000000000000006
630,J1-agentBias,1.4005712701587822,0.00025000000000000006
631,J1-agentBias,1.400808336135688,0.00025000000000000006
632,J1-agentBias,1.4021418936945156,0.00025000000000000006
633,J1-agentBias,1.4036944015071895,0.00025000000000000006
634,J1-agentBias,1.404734570314191,0.00025000000000000006
635,J1-agentBias,1.4091030003058262,0.00025000000000000006
636,J1-agentBias,1.409880174880413,0.00025000000000000006
637,J1-agentBias,1.4102046910021466,0.00025000000000000006
638,J1-agentBias,1.410794454431088,0.00025000000000000006
639,J1-agentBias,1.411903117865585,0.00025000000000000006
640,J1-agentBias,1.4123011951274984,0.00025000000000000006
641,J1-agentBias,1.4123649211394311,0.00025000000000000006
642,J1-agentBias,1.4128325269226107,0.00025000000000000006
643,J1-agentBias,1.4137785443053197,0.00025000000000000006
644,J1-agentBias,1.414441702157912,0.00025000000000000006
645,J1-agentBias,1.416609349114291,0.00025000000000000006
646,J1-agentBias,1.4168228543789687,0.00025000000000000006
647,J1-agentBias,1.4168910424782573,0.00025000000000000006
648,J1-agentBias,1.4175760419966301,0.00025000000000000006
649,J1-agentBias,1.417762701526797,0.00025000000000000006
650,J1-agentBias,1.4178125135472648,0.00025000000000000006
651,J1-agentBias,1.418054801351342,0.00025000000000000006
652,J1-agentBias,1.4188751736294145,0.00025000000000000006
653,J1-agentBias,1.4189116488654454,0.00025000000000000006
654,J1-agentBias,1.4196381116863164,0.00025000000000000006
655,J1-agentBias,1.4201618034437264,0.0005000000000000001
656,J1-agentBias,1.4203142616429785,0.00025000000000000006
657,J1-agentBias,1.4208689710848537,0.00025000000000000006
658,J1-agentBias,1.4224267394540462,0.00025000000000000006
659,J1-agentBias,1.423110104963666,0.00025000000000000006
660,J1-agentBias,1.4231467540672411,0.00025000000000000006
661,J1-agentBias,1.4234475700756397,0.00025000000000000006
662,J1-agentBias,1.424508771597014,0.00025000000000000006
663,J1-agentBias,1.4252918857233983,0.00025000000000000006
664,J1-agentBias,1.4296631178816193,0.0005000000000000001
665,J1-agentBias,1.43022818397377,0.00025000000000000006
666,J1-agentBias,1.431654065141679,0.00025000000000000006
667,J1-agentBias,1.4319049465348472,0.00025000000000000006
668,J1-agentBias,1.433197383114193,0.00025000000000000006
669,J1-agentBias,1.434873373569679,0.00025000000000000006
670,J1-agentBias,1.4356438973779282,0.00025000000000000006
671,J1-agentBias,1.4356968826153855,0.00025000000000000006
672,J1-agentBias,1.4363609331071374,0.00025000000000000006
673,J1-agentBias,1.436874090153065,0.00025000000000000006
674,J1-agentBias,1.4389017813932141,0.00025000000000000006
675,J1-agentBias,1.438969543265482,0.00025000000000000006
676,J1-agentBias,1.4403517855215404,0.00025000000000000006
677,J1-agentBias,1.4406263943628215,0.00025000000000000006
678,J1-agentBias,1.441422872854773,0.00025000000000000006
679,J1-agentBias,1.4416121183999184,0.00025000000000000006
680,J1-agentBias,1.442823291048614,0.00025000000000000006
681,J1-agentBias,1.4449487653557025,0.00025000000000000006
682,J1-agentBias,1.4452132355031608,0.00025000000000000006
683,J1-agentBias,1.446974805699142,0.00025000000000000006
684,J1-agentBias,1.4470282444035618,0.00025000000000000006
685,J1-agentBias,1.4472684728324214,0.00025000000000000006
686,J1-agentBias,1.4474765209965401,0.00025000000000000006
687,J1-agentBias,1.448289930389733,0.00025000000000000006
688,J1-agentBias,1.4483879120835579,0.00025000000000000006
689,J1-agentBias,1.4492523793637666,0.00025000000000000006
690,J1-agentBias,1.4493078621347526,0.00025000000000000006
691,J1-agentBias,1.4502519216991356,0.00025000000000000006
692,J1-agentBias,1.45126100612663,0.00025000000000000006
693,J1-agentBias,1.452377335892943,0.00025000000000000006
694,J1-agentBias,1.4531846247739415,0.00025000000000000006
695,J1-agentBias,1.45321896919886,0.00025000000000000006
696,J1-agentBias,1.4532632532448067,0.00025000000000000006
697,J1-agentBias,1.4533053250164827,0.00025000000000000006
698,J1-agentBias,1.454201663023218,0.00025000000000000006
699,J1-agentBias,1.4542047754341334,0.00025000000000000006
700,J1-agentBias,1.4548190529656944,0.00025000000000000006
701,J1-agentBias,1.4548457439136246,0.00025000000000000006
702,J1-agentBias,1.4555625638005247,0.0005000000000000001
703,J1-agentBias,1.455880217574073,0.00025000000000000006
704,J1-agentBias,1.4576914664623364,0.00025000000000000006
705,J1-agentBias,1.4622532608399856,0.00025000000000000006
706,J1-agentBias,1.4625282747806359,0.00025000000000000006
707,J1-agentBias,1.4629404074834347,0.00025000000000000006
708,J1-agentBias,1.4630700570003838,0.00025000000000000006
709,J1-agentBias,1.4635006058667015,0.00025000000000000006
710,J1-agentBias,1.464234354216788,0.00025000000000000006
711,J1-agentBias,1.4648601006867155,0.00025000000000000006
712,J1-agentBias,1.4648647172160125,0.00025000000000000006
713,J1-agentBias,1.4654602402145835,0.00025000000000000006
714,J1-agentBias,1.4665371497719915,0.00025000000000000006
715,J1-agentBias,1.4668276427369076,0.00025000000000000006
716,J1-agentBias,1.4677119570980113,0.00025000000000000006
717,J1-agentBias,1.4678777565848824,0.00025000000000000006
718,J1-agentBias,1.4682104387194055,0.00025000000000000006
719,J1-agentBias,1.4684768012141125,0.00025000000000000006
720,J1-agentBias,1.4690953600806864,0.00025000000000000006
721,J1-agentBias,1.4698539479243289,0.00025000000000000006
722,J1-agentBias,1.471488857056779,0.00025000000000000006
723,J1-agentBias,1.4725235399666288,0.00025000000000000006
724,J1-agentBias,1.472593559331171,0.00025000000000000006
725,J1-agentBias,1.4751230247428557,0.00025000000000000006
726,J1-agentBias,1.4753402850242736,0.00025000000000000006
727,J1-agentBias,1.4763066365955348,0.00025000000000000006
728,J1-agentBias,1.4765194077688117,0.00025000000000000006
729,J1-agentBias,1.4766843696398806,0.00025000000000000006
730,J1-agentBias,1.477267166179872,0.00025000000000000006
731,J1-agentBias,1.4772784583808938,0.00025000000000000006
732,J1-agentBias,1.4780684316447799,0.00025000000000000006
733,J1-agentBias,1.4782729852469771,0.00025000000000000006
734,J1-agentBias,1.4791457087118385,0.00025000000000000006
735,J1-agentBias,1.4793812588355757,0.00025000000000000006
736,J1-agentBias,1.4794840048088123,0.00025000000000000006
737,J1-agentBias,1.4801096984247497,0.00025000000000000006
738,J1-agentBias,1.4803580304721593,0.00025000000000000006
739,J1-agentBias,1.480980106746047,0.00025000000000000006
740,J1-agentBias,1.4832773120395615,0.00025000000000000006
741,J1-agentBias,1.484116534640616,0.00025000000000000006
742,J1-agentBias,1.4841302036617638,0.00025000000000000006
743,J1-agentBias,1.484882888731765,0.00025000000000000006
744,J1-agentBias,1.4853790966806617,0.00025000000000000006
745,J1-agentBias,1.485838202425384,0.00025000000000000006
746,J1-agentBias,1.488899583122538,0.00025000000000000006
747,J1-agentBias,1.4889591629060606,0.00025000000000000006
748,J1-agentBias,1.4893410314552495,0.00025000000000000006
749,J1-agentBias,1.4917297220052839,0.00025000000000000006
750,J1-agentBias,1.4923466762853204,0.00025000000000000006
751,J1-agentBias,1.492584149524924,0.00025000000000000006
752,J1-agentBias,1.4929159485226084,0.0005000000000000001
753,J1-agentBias,1.4929450320320614,0.00025000000000000006
754,J1-agentBias,1.4929741389207272,0.0005000000000000001
755,J1-agentBias,1.4937407396389126,0.00025000000000000006
756,J1-agentBias,1.4942228177845052,0.00025000000000000006
757,J1-agentBias,1.4986716686416193,0.00025000000000000006
758,J1-agentBias,1.4992942722301663,0.00025000000000000006
759,J1-agentBias,1.4995725239585402,0.00025000000000000006
760,J1-agentBias,1.501664575159774,0.00025000000000000006
761,J1-agentBias,1.502019347546556,0.00025000000000000006
762,J1-agentBias,1.502113341757513,0.00025000000000000006
763,J1-agentBias,1.502122874065721,0.00025000000000000006
764,J1-agentBias,1.5021816693361836,0.00025000000000000006
765,J1-agentBias,1.5026023390305623,0.00025000000000000006
766,J1-agentBias,1.5056139578462124,0.00025000000000000006
