0,1,prob
0.225,0.375,0.11000000000000001
0.675,0.225,0.07
0.375,0.675,0.07999999999999999
0.125,0.375,0.020000000000000004
0.375,0.225,0.07
0.675,0.125,0.06
0.675,0.375,0.09000000000000002
0.375,0.275,0.06
0.125,0.225,0.029999999999999995
0.225,0.275,0.05
0.275,0.675,0.07
0.125,0.675,0.029999999999999995
0.675,0.275,0.05
0.275,0.125,0.020000000000000004
0.275,0.375,0.07999999999999999
0.225,0.675,0.05
0.275,0.225,0.020000000000000004
0.225,0.125,0.010000000000000005
0.375,0.125,0.029999999999999995
