0,1,prob
0.275,0.625,0.17
0.175,0.625,0.13
0.075,0.625,0.12000000000000001
0.175,0.275,0.10000000000000002
0.625,0.025,0.04000000000000001
0.275,0.075,0.010000000000000005
0.625,0.075,0.10000000000000002
0.025,0.625,0.11000000000000001
0.025,0.275,0.010000000000000005
0.075,0.275,0.04000000000000001
0.075,0.175,0.010000000000000005
0.175,0.025,0.020000000000000004
0.275,0.025,0.020000000000000004
0.625,0.175,0.07
0.025,0.175,0.010000000000000005
0.275,0.175,0.020000000000000004
0.625,0.275,0.010000000000000005
0.175,0.075,0.010000000000000005
