0,1,prob
0.275,0.375,0.07999999999999999
0.225,0.575,0.09000000000000002
0.375,0.275,0.15
0.025,0.575,0.07
0.275,0.025,0.010000000000000005
0.375,0.575,0.09000000000000002
0.025,0.225,0.010000000000000005
0.275,0.575,0.07999999999999999
0.225,0.275,0.06
0.025,0.375,0.029999999999999995
0.375,0.225,0.06
0.025,0.275,0.020000000000000004
0.575,0.225,0.04000000000000001
0.575,0.275,0.04000000000000001
0.225,0.375,0.06
0.275,0.225,0.010000000000000005
0.575,0.025,0.020000000000000004
0.575,0.375,0.06
0.375,0.025,0.020000000000000004
