0,1,prob
0.225,0.625,0.07
0.425,0.325,0.07
0.175,0.325,0.010000000000000005
0.425,0.225,0.07
0.175,0.425,0.06
0.625,0.225,0.020000000000000004
0.225,0.425,0.07
0.425,0.625,0.12000000000000001
0.325,0.425,0.09000000000000002
0.325,0.625,0.09000000000000002
0.625,0.325,0.07
0.225,0.325,0.05
0.175,0.225,0.010000000000000005
0.625,0.175,0.05
0.425,0.175,0.04000000000000001
0.325,0.175,0.010000000000000005
0.625,0.425,0.06
0.175,0.625,0.020000000000000004
0.325,0.225,0.010000000000000005
0.225,0.175,0.010000000000000005
