0,1,prob
0.625,0.175,0.020000000000000004
0.625,0.875,0.11000000000000001
0.275,0.875,0.04000000000000001
0.625,0.725,0.06
0.725,0.275,0.029999999999999995
0.275,0.625,0.05
0.175,0.875,0.010000000000000005
0.875,0.175,0.06
0.275,0.725,0.05
0.725,0.875,0.10000000000000002
0.875,0.625,0.09000000000000002
0.625,0.275,0.020000000000000004
0.175,0.625,0.04000000000000001
0.875,0.725,0.15
0.875,0.275,0.04000000000000001
0.725,0.625,0.029999999999999995
0.175,0.725,0.04000000000000001
0.175,0.275,0.020000000000000004
0.725,0.175,0.04000000000000001
