0,1,prob
0.925,0.175,0.07
0.175,0.925,0.09000000000000002
0.375,0.325,0.07
0.925,0.325,0.07999999999999999
0.175,0.375,0.07
0.325,0.125,0.029999999999999995
0.325,0.375,0.05
0.925,0.375,0.10000000000000002
0.925,0.125,0.05
0.375,0.925,0.12000000000000001
0.375,0.125,0.029999999999999995
0.375,0.175,0.029999999999999995
0.325,0.925,0.07
0.125,0.325,0.029999999999999995
0.175,0.325,0.04000000000000001
0.125,0.925,0.020000000000000004
0.325,0.175,0.029999999999999995
0.125,0.375,0.020000000000000004
