0,1,prob
0.875,0.775,0.09000000000000002
0.575,0.875,0.05
0.325,0.225,0.020000000000000004
0.225,0.875,0.04000000000000001
0.575,0.225,0.020000000000000004
0.775,0.225,0.010000000000000005
0.575,0.775,0.09000000000000002
0.775,0.875,0.09000000000000002
0.875,0.325,0.029999999999999995
0.325,0.875,0.10000000000000002
0.875,0.575,0.06
0.225,0.775,0.04000000000000001
0.775,0.575,0.010000000000000005
0.875,0.225,0.06
0.325,0.575,0.10000000000000002
0.775,0.325,0.029999999999999995
0.225,0.575,0.04000000000000001
0.325,0.775,0.07999999999999999
0.575,0.325,0.029999999999999995
0.225,0.325,0.010000000000000005
