0,1,prob
0.175,0.825,0.029999999999999995
0.175,0.325,0.010000000000000005
0.875,0.825,0.19
0.125,0.875,0.07
0.125,0.825,0.09000000000000002
0.825,0.875,0.12000000000000001
0.825,0.125,0.04000000000000001
0.875,0.125,0.020000000000000004
0.175,0.875,0.029999999999999995
0.825,0.325,0.029999999999999995
0.825,0.175,0.04000000000000001
0.875,0.325,0.06
0.325,0.825,0.13
0.325,0.875,0.06
0.325,0.175,0.029999999999999995
0.325,0.125,0.010000000000000005
0.125,0.325,0.020000000000000004
0.875,0.175,0.010000000000000005
0.175,0.125,0.010000000000000005
