0,1,prob
0.125,0.875,0.06
0.175,0.875,0.06
0.925,0.875,0.24
0.875,0.925,0.21000000000000002
0.125,0.925,0.04000000000000001
0.225,0.875,0.05
0.175,0.925,0.04000000000000001
0.925,0.225,0.05
0.225,0.175,0.029999999999999995
0.225,0.925,0.05
0.875,0.125,0.010000000000000005
0.925,0.125,0.020000000000000004
0.925,0.175,0.029999999999999995
0.875,0.175,0.04000000000000001
0.875,0.225,0.04000000000000001
0.175,0.225,0.010000000000000005
0.125,0.225,0.010000000000000005
0.175,0.125,0.010000000000000005
