0,1,prob
0.675,0.725,0.06
0.225,0.725,0.029999999999999995
0.725,0.225,0.09000000000000002
0.325,0.675,0.05
0.675,0.225,0.05
0.575,0.325,0.029999999999999995
0.725,0.675,0.07999999999999999
0.675,0.575,0.06
0.325,0.725,0.07
0.225,0.675,0.07
0.325,0.575,0.09000000000000002
0.575,0.725,0.06
0.225,0.575,0.04000000000000001
0.675,0.325,0.020000000000000004
0.575,0.225,0.04000000000000001
0.575,0.675,0.05
0.325,0.225,0.020000000000000004
0.725,0.575,0.029999999999999995
0.225,0.325,0.029999999999999995
0.725,0.325,0.029999999999999995
