0,1,prob
0.225,0.475,0.07999999999999999
0.375,0.325,0.05
0.875,0.475,0.09000000000000002
0.225,0.875,0.07
0.375,0.875,0.07999999999999999
0.225,0.375,0.05
0.375,0.475,0.07999999999999999
0.475,0.225,0.04000000000000001
0.325,0.475,0.06
0.875,0.225,0.07
0.375,0.225,0.04000000000000001
0.875,0.375,0.05
0.475,0.375,0.04000000000000001
0.325,0.875,0.05
0.475,0.325,0.029999999999999995
0.875,0.325,0.04000000000000001
0.325,0.225,0.020000000000000004
0.225,0.325,0.020000000000000004
0.325,0.375,0.029999999999999995
0.475,0.875,0.010000000000000005
