0,1,prob
0.225,0.525,0.10000000000000002
0.475,0.525,0.2
0.325,0.525,0.12000000000000001
0.525,0.475,0.07999999999999999
0.225,0.475,0.09000000000000002
0.475,0.325,0.07999999999999999
0.325,0.475,0.10000000000000002
0.525,0.225,0.04000000000000001
0.325,0.125,0.010000000000000005
0.125,0.525,0.029999999999999995
0.475,0.225,0.029999999999999995
0.525,0.125,0.029999999999999995
0.125,0.475,0.029999999999999995
0.125,0.325,0.010000000000000005
0.525,0.325,0.04000000000000001
0.225,0.325,0.010000000000000005
