0,1,prob
0.925,0.875,0.17999999999999997
0.625,0.925,0.07
0.625,0.175,0.029999999999999995
0.925,0.225,0.06
0.875,0.625,0.06
0.175,0.875,0.010000000000000005
0.225,0.925,0.05
0.875,0.925,0.13
0.175,0.225,0.020000000000000004
0.625,0.875,0.06
0.925,0.625,0.05
0.925,0.175,0.07
0.875,0.175,0.010000000000000005
0.225,0.875,0.029999999999999995
0.175,0.625,0.029999999999999995
0.225,0.625,0.04000000000000001
0.625,0.225,0.020000000000000004
0.225,0.175,0.010000000000000005
0.175,0.925,0.020000000000000004
0.875,0.225,0.05
