0,1,prob
0.175,0.575,0.029999999999999995
0.175,0.825,0.07
0.575,0.825,0.07999999999999999
0.575,0.175,0.020000000000000004
0.825,0.575,0.10000000000000002
0.175,0.325,0.020000000000000004
0.425,0.175,0.07
0.825,0.325,0.05
0.325,0.575,0.10000000000000002
0.575,0.425,0.020000000000000004
0.825,0.175,0.05
0.425,0.325,0.05
0.325,0.425,0.06
0.325,0.175,0.04000000000000001
0.325,0.825,0.06
0.175,0.425,0.05
0.425,0.825,0.05
0.425,0.575,0.06
0.575,0.325,0.010000000000000005
0.825,0.425,0.010000000000000005
