0,1,prob
0.425,0.625,0.05
0.925,0.425,0.06
0.325,0.925,0.07999999999999999
0.325,0.625,0.04000000000000001
0.925,0.325,0.04000000000000001
0.925,0.625,0.41999999999999993
0.625,0.925,0.11000000000000001
0.625,0.325,0.020000000000000004
0.325,0.425,0.020000000000000004
0.425,0.325,0.020000000000000004
0.175,0.625,0.029999999999999995
0.625,0.175,0.029999999999999995
0.925,0.175,0.029999999999999995
0.425,0.925,0.029999999999999995
0.175,0.925,0.010000000000000005
0.325,0.175,0.010000000000000005
