0,1,prob
0.975,0.525,0.21000000000000002
0.975,0.325,0.09000000000000002
0.525,0.175,0.05
0.525,0.975,0.17999999999999997
0.025,0.525,0.010000000000000005
0.975,0.025,0.12000000000000001
0.025,0.975,0.029999999999999995
0.525,0.325,0.020000000000000004
0.975,0.175,0.07999999999999999
0.325,0.975,0.10000000000000002
0.175,0.975,0.029999999999999995
0.325,0.175,0.020000000000000004
0.325,0.525,0.020000000000000004
0.175,0.525,0.010000000000000005
0.175,0.325,0.010000000000000005
0.525,0.025,0.010000000000000005
0.025,0.325,0.010000000000000005
