0,1,prob
0.675,0.725,0.13
0.725,0.675,0.15
0.425,0.275,0.04000000000000001
0.675,0.425,0.020000000000000004
0.725,0.175,0.020000000000000004
0.425,0.725,0.11000000000000001
0.175,0.425,0.05
0.675,0.275,0.029999999999999995
0.725,0.275,0.10000000000000002
0.425,0.675,0.07999999999999999
0.275,0.425,0.029999999999999995
0.275,0.675,0.07
0.275,0.725,0.07999999999999999
0.725,0.425,0.010000000000000005
0.425,0.175,0.010000000000000005
0.175,0.675,0.029999999999999995
0.675,0.175,0.020000000000000004
0.175,0.275,0.010000000000000005
0.175,0.725,0.010000000000000005
