0,1,prob
0.875,0.675,0.12000000000000001
0.225,0.275,0.04000000000000001
0.225,0.675,0.12000000000000001
0.775,0.875,0.10000000000000002
0.875,0.275,0.029999999999999995
0.275,0.875,0.06
0.875,0.775,0.10000000000000002
0.675,0.875,0.029999999999999995
0.275,0.775,0.05
0.775,0.275,0.010000000000000005
0.225,0.775,0.020000000000000004
0.225,0.875,0.029999999999999995
0.675,0.775,0.06
0.875,0.225,0.04000000000000001
0.775,0.675,0.05
0.675,0.275,0.020000000000000004
0.675,0.225,0.029999999999999995
0.275,0.675,0.05
0.275,0.225,0.029999999999999995
0.775,0.225,0.010000000000000005
