0,1,prob
0.925,0.175,0.05
0.225,0.925,0.07999999999999999
0.175,0.925,0.020000000000000004
0.925,0.825,0.22
0.325,0.175,0.06
0.325,0.225,0.04000000000000001
0.925,0.225,0.04000000000000001
0.825,0.925,0.09000000000000002
0.325,0.925,0.06
0.325,0.825,0.05
0.825,0.175,0.010000000000000005
0.925,0.325,0.06
0.175,0.825,0.05
0.225,0.825,0.04000000000000001
0.175,0.325,0.04000000000000001
0.825,0.325,0.04000000000000001
0.225,0.325,0.010000000000000005
0.225,0.175,0.020000000000000004
0.825,0.225,0.020000000000000004
