0,1,prob
0.625,0.475,0.14
0.475,0.625,0.06
0.675,0.625,0.15999999999999998
0.675,0.225,0.04000000000000001
0.275,0.675,0.05
0.675,0.475,0.09000000000000002
0.625,0.675,0.12000000000000001
0.675,0.275,0.010000000000000005
0.275,0.625,0.04000000000000001
0.625,0.225,0.06
0.225,0.625,0.020000000000000004
0.475,0.225,0.020000000000000004
0.225,0.475,0.020000000000000004
0.225,0.675,0.05
0.625,0.275,0.029999999999999995
0.275,0.475,0.010000000000000005
0.475,0.675,0.06
0.475,0.275,0.010000000000000005
0.225,0.275,0.010000000000000005
