0,1,prob
0.925,0.375,0.14
0.325,0.925,0.09000000000000002
0.225,0.925,0.10000000000000002
0.925,0.225,0.07
0.225,0.375,0.029999999999999995
0.225,0.325,0.029999999999999995
0.925,0.475,0.12000000000000001
0.375,0.925,0.05
0.925,0.325,0.11000000000000001
0.375,0.325,0.04000000000000001
0.325,0.225,0.020000000000000004
0.475,0.925,0.07
0.475,0.375,0.04000000000000001
0.475,0.325,0.020000000000000004
0.325,0.375,0.010000000000000005
0.325,0.475,0.020000000000000004
0.375,0.225,0.020000000000000004
0.375,0.475,0.010000000000000005
0.225,0.475,0.010000000000000005
