0,1,prob
0.325,0.875,0.06
0.775,0.325,0.06
0.875,0.225,0.07
0.225,0.775,0.05
0.225,0.325,0.029999999999999995
0.875,0.425,0.07
0.425,0.775,0.04000000000000001
0.425,0.325,0.04000000000000001
0.875,0.775,0.09000000000000002
0.225,0.425,0.04000000000000001
0.325,0.775,0.029999999999999995
0.775,0.425,0.029999999999999995
0.425,0.225,0.029999999999999995
0.425,0.875,0.04000000000000001
0.775,0.875,0.10000000000000002
0.875,0.325,0.06
0.775,0.225,0.06
0.325,0.425,0.06
0.325,0.225,0.020000000000000004
0.225,0.875,0.020000000000000004
