0,1,prob
0.175,0.525,0.05
0.175,0.775,0.07
0.775,0.525,0.07
0.525,0.175,0.010000000000000005
0.525,0.775,0.07999999999999999
0.175,0.475,0.04000000000000001
0.325,0.475,0.09000000000000002
0.525,0.475,0.029999999999999995
0.325,0.525,0.07999999999999999
0.775,0.175,0.07
0.475,0.775,0.06
0.775,0.325,0.11000000000000001
0.475,0.525,0.020000000000000004
0.175,0.325,0.06
0.325,0.775,0.04000000000000001
0.775,0.475,0.05
0.475,0.325,0.029999999999999995
0.475,0.175,0.020000000000000004
0.525,0.325,0.010000000000000005
0.325,0.175,0.010000000000000005
