0,1,prob
0.525,0.275,0.15999999999999998
0.225,0.525,0.09000000000000002
0.525,0.125,0.11000000000000001
0.125,0.525,0.07999999999999999
0.525,0.225,0.10000000000000002
0.075,0.525,0.05
0.275,0.525,0.12000000000000001
0.525,0.075,0.07
0.225,0.275,0.06
0.125,0.225,0.029999999999999995
0.275,0.075,0.020000000000000004
0.275,0.225,0.020000000000000004
0.125,0.275,0.020000000000000004
0.075,0.225,0.010000000000000005
0.125,0.075,0.010000000000000005
0.225,0.125,0.020000000000000004
0.275,0.125,0.020000000000000004
0.075,0.275,0.010000000000000005
