0,1,prob
0.175,0.475,0.05
0.425,0.475,0.2
0.475,0.025,0.020000000000000004
0.225,0.025,0.020000000000000004
0.025,0.475,0.06
0.225,0.475,0.07
0.475,0.225,0.07999999999999999
0.475,0.175,0.04000000000000001
0.425,0.225,0.04000000000000001
0.425,0.175,0.010000000000000005
0.225,0.425,0.07
0.175,0.425,0.07999999999999999
0.025,0.175,0.010000000000000005
0.475,0.425,0.17999999999999997
0.175,0.025,0.010000000000000005
0.175,0.225,0.020000000000000004
0.425,0.025,0.010000000000000005
0.225,0.175,0.020000000000000004
0.025,0.225,0.010000000000000005
