0,1,prob
0.475,0.175,0.07999999999999999
0.425,0.225,0.10000000000000002
0.475,0.425,0.09000000000000002
0.175,0.425,0.07
0.225,0.475,0.15
0.175,0.475,0.09000000000000002
0.475,0.225,0.07
0.425,0.175,0.029999999999999995
0.225,0.425,0.07
0.175,0.225,0.029999999999999995
0.425,0.475,0.09000000000000002
0.025,0.475,0.04000000000000001
0.175,0.025,0.010000000000000005
0.225,0.025,0.010000000000000005
0.025,0.425,0.04000000000000001
0.425,0.025,0.010000000000000005
0.025,0.225,0.010000000000000005
0.475,0.025,0.010000000000000005
