0,1,prob
0.925,0.425,0.07
0.875,0.925,0.17
0.925,0.225,0.04000000000000001
0.225,0.925,0.06
0.925,0.875,0.17
0.425,0.875,0.020000000000000004
0.325,0.425,0.029999999999999995
0.425,0.925,0.07999999999999999
0.425,0.325,0.020000000000000004
0.325,0.225,0.010000000000000005
0.925,0.325,0.04000000000000001
0.875,0.325,0.04000000000000001
0.325,0.925,0.05
0.425,0.225,0.05
0.225,0.875,0.020000000000000004
0.225,0.325,0.029999999999999995
0.325,0.875,0.05
0.875,0.225,0.04000000000000001
0.875,0.425,0.010000000000000005
