0,1,prob
0.225,0.425,0.04000000000000001
0.325,0.425,0.029999999999999995
0.575,0.325,0.06
0.225,0.575,0.05
0.425,0.325,0.05
0.325,0.575,0.13
0.325,0.675,0.09000000000000002
0.425,0.675,0.15
0.225,0.675,0.020000000000000004
0.575,0.225,0.020000000000000004
0.675,0.225,0.07
0.675,0.425,0.07999999999999999
0.425,0.225,0.010000000000000005
0.675,0.325,0.04000000000000001
0.675,0.575,0.04000000000000001
0.575,0.675,0.04000000000000001
0.225,0.325,0.010000000000000005
0.575,0.425,0.010000000000000005
0.425,0.575,0.06
