0,1,prob
0.925,0.675,0.19
0.675,0.225,0.010000000000000005
0.225,0.175,0.020000000000000004
0.175,0.475,0.07999999999999999
0.925,0.225,0.05
0.925,0.475,0.05
0.675,0.925,0.10000000000000002
0.475,0.675,0.06
0.225,0.925,0.06
0.175,0.675,0.029999999999999995
0.225,0.675,0.06
0.475,0.925,0.10000000000000002
0.675,0.475,0.029999999999999995
0.925,0.175,0.029999999999999995
0.175,0.925,0.05
0.475,0.225,0.020000000000000004
0.675,0.175,0.029999999999999995
0.225,0.475,0.020000000000000004
0.175,0.225,0.010000000000000005
