0,1,prob
0.375,0.275,0.029999999999999995
0.675,0.125,0.10000000000000002
0.675,0.275,0.11000000000000001
0.125,0.675,0.10000000000000002
0.675,0.375,0.14
0.275,0.675,0.06
0.225,0.275,0.04000000000000001
0.375,0.675,0.11000000000000001
0.225,0.375,0.04000000000000001
0.225,0.675,0.11000000000000001
0.125,0.375,0.010000000000000005
0.275,0.225,0.010000000000000005
0.675,0.225,0.05
0.225,0.125,0.010000000000000005
0.125,0.225,0.020000000000000004
0.375,0.225,0.020000000000000004
0.275,0.375,0.029999999999999995
0.125,0.275,0.010000000000000005
