0,1,prob
0.275,0.625,0.07
0.275,0.525,0.07
0.525,0.825,0.07
0.275,0.825,0.13
0.825,0.625,0.11000000000000001
0.825,0.525,0.05
0.625,0.275,0.04000000000000001
0.525,0.625,0.05
0.825,0.175,0.09000000000000002
0.175,0.525,0.04000000000000001
0.175,0.625,0.04000000000000001
0.175,0.825,0.04000000000000001
0.175,0.275,0.020000000000000004
0.825,0.275,0.029999999999999995
0.525,0.275,0.020000000000000004
0.625,0.825,0.10000000000000002
0.625,0.525,0.010000000000000005
0.625,0.175,0.020000000000000004
