0,1,prob
0.125,0.825,0.029999999999999995
0.775,0.825,0.07999999999999999
0.225,0.825,0.06
0.275,0.775,0.07999999999999999
0.775,0.125,0.05
0.825,0.125,0.05
0.225,0.775,0.12000000000000001
0.825,0.225,0.06
0.125,0.775,0.029999999999999995
0.825,0.275,0.06
0.275,0.825,0.09000000000000002
0.825,0.775,0.14
0.775,0.275,0.04000000000000001
0.225,0.275,0.010000000000000005
0.125,0.225,0.020000000000000004
0.275,0.225,0.04000000000000001
0.775,0.225,0.029999999999999995
0.275,0.125,0.010000000000000005
