0,1,prob
0.775,0.825,0.14
0.825,0.775,0.29
0.225,0.775,0.04000000000000001
0.325,0.375,0.04000000000000001
0.825,0.325,0.010000000000000005
0.325,0.775,0.05
0.325,0.825,0.06
0.375,0.825,0.07
0.325,0.225,0.029999999999999995
0.375,0.775,0.04000000000000001
0.225,0.825,0.029999999999999995
0.375,0.325,0.06
0.775,0.225,0.029999999999999995
0.775,0.325,0.020000000000000004
0.825,0.225,0.020000000000000004
0.775,0.375,0.020000000000000004
0.375,0.225,0.010000000000000005
0.225,0.375,0.010000000000000005
0.825,0.375,0.029999999999999995
