0,1,prob
0.175,0.975,0.05
0.425,0.975,0.04000000000000001
0.325,0.425,0.07999999999999999
0.975,0.425,0.12000000000000001
0.175,0.825,0.07
0.825,0.975,0.13
0.825,0.175,0.010000000000000005
0.975,0.175,0.04000000000000001
0.975,0.825,0.25
0.825,0.325,0.020000000000000004
0.425,0.175,0.010000000000000005
0.325,0.975,0.029999999999999995
0.975,0.325,0.04000000000000001
0.175,0.425,0.010000000000000005
0.425,0.325,0.04000000000000001
0.425,0.825,0.020000000000000004
0.325,0.175,0.010000000000000005
0.175,0.325,0.020000000000000004
0.325,0.825,0.010000000000000005
