0,1,prob
0.475,0.975,0.11000000000000001
0.975,0.475,0.07999999999999999
0.875,0.975,0.11000000000000001
0.975,0.875,0.14
0.325,0.875,0.06
0.875,0.325,0.07999999999999999
0.325,0.975,0.05
0.975,0.325,0.05
0.875,0.475,0.05
0.475,0.875,0.04000000000000001
0.225,0.975,0.07
0.475,0.225,0.020000000000000004
0.975,0.225,0.04000000000000001
0.225,0.875,0.020000000000000004
0.875,0.225,0.04000000000000001
0.475,0.325,0.010000000000000005
0.325,0.475,0.020000000000000004
0.325,0.225,0.010000000000000005
