0,1,prob
0.325,0.675,0.11000000000000001
0.725,0.325,0.020000000000000004
0.375,0.675,0.11000000000000001
0.725,0.675,0.10000000000000002
0.325,0.375,0.06
0.175,0.725,0.020000000000000004
0.375,0.725,0.12000000000000001
0.375,0.175,0.04000000000000001
0.675,0.175,0.04000000000000001
0.675,0.725,0.07
0.175,0.325,0.029999999999999995
0.175,0.675,0.07
0.325,0.725,0.07999999999999999
0.725,0.375,0.010000000000000005
0.325,0.175,0.04000000000000001
0.725,0.175,0.029999999999999995
0.675,0.375,0.020000000000000004
0.175,0.375,0.020000000000000004
0.675,0.325,0.010000000000000005
