0,1,prob
0.375,0.925,0.10000000000000002
0.325,0.925,0.17999999999999997
0.925,0.175,0.13
0.925,0.375,0.15
0.175,0.375,0.010000000000000005
0.325,0.375,0.04000000000000001
0.925,0.325,0.15
0.125,0.925,0.029999999999999995
0.175,0.925,0.04000000000000001
0.325,0.175,0.010000000000000005
0.325,0.125,0.010000000000000005
0.925,0.125,0.07
0.375,0.125,0.010000000000000005
0.375,0.175,0.029999999999999995
0.125,0.325,0.020000000000000004
0.375,0.325,0.010000000000000005
0.175,0.325,0.010000000000000005
