0,1,prob
0.625,0.975,0.13
0.975,0.325,0.09000000000000002
0.975,0.675,0.17
0.675,0.975,0.11000000000000001
0.975,0.625,0.09000000000000002
0.325,0.975,0.06
0.325,0.675,0.04000000000000001
0.325,0.625,0.04000000000000001
0.675,0.175,0.010000000000000005
0.675,0.325,0.020000000000000004
0.675,0.625,0.04000000000000001
0.975,0.175,0.029999999999999995
0.625,0.175,0.010000000000000005
0.625,0.675,0.07999999999999999
0.175,0.675,0.010000000000000005
0.175,0.975,0.029999999999999995
0.175,0.325,0.010000000000000005
0.175,0.625,0.020000000000000004
0.625,0.325,0.010000000000000005
