0,1,prob
0.275,0.525,0.10000000000000002
0.175,0.725,0.07
0.175,0.525,0.06
0.125,0.725,0.13
0.175,0.275,0.020000000000000004
0.725,0.275,0.029999999999999995
0.525,0.175,0.04000000000000001
0.725,0.125,0.07
0.525,0.725,0.09000000000000002
0.525,0.275,0.10000000000000002
0.275,0.725,0.10000000000000002
0.725,0.175,0.05
0.725,0.525,0.020000000000000004
0.275,0.175,0.020000000000000004
0.275,0.125,0.010000000000000005
0.125,0.525,0.04000000000000001
0.125,0.275,0.020000000000000004
0.525,0.125,0.029999999999999995
