0,1,prob
0.175,0.575,0.029999999999999995
0.825,0.325,0.10000000000000002
0.425,0.175,0.029999999999999995
0.575,0.175,0.029999999999999995
0.825,0.425,0.06
0.575,0.825,0.09000000000000002
0.825,0.575,0.12000000000000001
0.425,0.575,0.07
0.325,0.825,0.09000000000000002
0.325,0.575,0.029999999999999995
0.425,0.825,0.07
0.575,0.425,0.09000000000000002
0.175,0.825,0.04000000000000001
0.825,0.175,0.020000000000000004
0.325,0.425,0.029999999999999995
0.325,0.175,0.020000000000000004
0.575,0.325,0.07
0.425,0.325,0.010000000000000005
