0,1,prob
0.575,0.275,0.04000000000000001
0.375,0.275,0.04000000000000001
0.275,0.375,0.05
0.275,0.575,0.06
0.575,0.425,0.029999999999999995
0.375,0.575,0.10000000000000002
0.375,0.225,0.020000000000000004
0.225,0.375,0.05
0.425,0.375,0.12000000000000001
0.575,0.375,0.04000000000000001
0.375,0.425,0.12000000000000001
0.225,0.575,0.029999999999999995
0.425,0.575,0.05
0.225,0.425,0.029999999999999995
0.575,0.225,0.10000000000000002
0.275,0.425,0.06
0.425,0.275,0.020000000000000004
0.425,0.225,0.029999999999999995
0.275,0.225,0.010000000000000005
