0,1,prob
0.425,0.575,0.010000000000000005
0.775,0.575,0.15
0.575,0.425,0.05
0.575,0.775,0.07999999999999999
0.425,0.275,0.10000000000000002
0.225,0.775,0.07999999999999999
0.425,0.225,0.04000000000000001
0.775,0.425,0.04000000000000001
0.225,0.425,0.04000000000000001
0.225,0.575,0.07
0.575,0.275,0.05
0.775,0.275,0.05
0.275,0.775,0.06
0.775,0.225,0.04000000000000001
0.275,0.575,0.04000000000000001
0.425,0.775,0.029999999999999995
0.275,0.425,0.029999999999999995
0.275,0.225,0.010000000000000005
0.575,0.225,0.020000000000000004
0.225,0.275,0.010000000000000005
