0,1,prob
0.675,0.625,0.10000000000000002
0.225,0.475,0.05
0.625,0.275,0.05
0.225,0.675,0.029999999999999995
0.675,0.275,0.07
0.475,0.625,0.07999999999999999
0.475,0.225,0.029999999999999995
0.625,0.675,0.07999999999999999
0.275,0.625,0.07
0.475,0.675,0.11000000000000001
0.675,0.225,0.06
0.625,0.475,0.07
0.275,0.475,0.029999999999999995
0.275,0.675,0.020000000000000004
0.275,0.225,0.020000000000000004
0.225,0.625,0.04000000000000001
0.675,0.475,0.05
0.475,0.275,0.010000000000000005
0.625,0.225,0.029999999999999995
