0,1,prob
0.275,0.125,0.04000000000000001
0.125,0.775,0.05
0.125,0.175,0.010000000000000005
0.275,0.425,0.07999999999999999
0.425,0.275,0.10000000000000002
0.175,0.775,0.06
0.425,0.775,0.05
0.775,0.175,0.07999999999999999
0.425,0.175,0.05
0.775,0.275,0.09000000000000002
0.775,0.425,0.06
0.275,0.775,0.09000000000000002
0.275,0.175,0.020000000000000004
0.775,0.125,0.07
0.175,0.275,0.010000000000000005
0.125,0.425,0.04000000000000001
0.175,0.425,0.07
0.125,0.275,0.010000000000000005
0.425,0.125,0.020000000000000004
