0,1,prob
0.125,0.525,0.07999999999999999
0.275,0.125,0.04000000000000001
0.525,0.075,0.05
0.225,0.525,0.15999999999999998
0.525,0.125,0.05
0.275,0.525,0.2
0.525,0.275,0.07
0.075,0.275,0.020000000000000004
0.525,0.225,0.05
0.275,0.225,0.05
0.225,0.275,0.04000000000000001
0.075,0.525,0.07999999999999999
0.225,0.125,0.029999999999999995
0.275,0.075,0.010000000000000005
0.125,0.225,0.010000000000000005
0.125,0.275,0.04000000000000001
0.125,0.075,0.010000000000000005
0.225,0.075,0.010000000000000005
