0,1,prob
0.375,0.125,0.029999999999999995
0.125,0.275,0.04000000000000001
0.175,0.975,0.05
0.275,0.975,0.12000000000000001
0.975,0.275,0.07
0.975,0.125,0.07
0.125,0.375,0.020000000000000004
0.275,0.125,0.029999999999999995
0.125,0.975,0.09000000000000002
0.175,0.375,0.029999999999999995
0.375,0.975,0.07999999999999999
0.375,0.275,0.10000000000000002
0.275,0.175,0.010000000000000005
0.375,0.175,0.04000000000000001
0.975,0.175,0.10000000000000002
0.175,0.125,0.010000000000000005
0.975,0.375,0.05
0.275,0.375,0.04000000000000001
0.175,0.275,0.020000000000000004
