0,1,prob
0.175,0.325,0.010000000000000005
0.975,0.575,0.10000000000000002
0.975,0.325,0.11000000000000001
0.725,0.975,0.14
0.725,0.175,0.05
0.975,0.725,0.14
0.575,0.975,0.07999999999999999
0.725,0.325,0.09000000000000002
0.725,0.575,0.07
0.175,0.575,0.010000000000000005
0.325,0.725,0.04000000000000001
0.575,0.725,0.020000000000000004
0.175,0.975,0.029999999999999995
0.325,0.575,0.010000000000000005
0.325,0.975,0.05
0.175,0.725,0.010000000000000005
0.975,0.175,0.029999999999999995
0.575,0.325,0.010000000000000005
